unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
788,508,788,508
429,unassigned_region-SPLIT2,429,unassigned_region
727,429,727,429
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
262,unassigned_region-SPLIT3,262,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
105-SPLIT1,unassigned_region-SPLIT4,105,unassigned_region
391,105-SPLIT1,391,105
799,unassigned_region-SPLIT4,799,unassigned_region
747,unassigned_region-SPLIT4,747,unassigned_region
147,105-SPLIT2,147,105
105-SPLIT2,747,105,747
136,148,136,148
835,508,835,508
735,508,735,508
287,735,287,735
134,735,134,735
583,508,583,508
664,583,664,583
483,583,483,583
348,483,348,483
213,483,213,483
729,483,729,483
154,483,154,483
257,154,257,154
29,unassigned_region-SPLIT1,29,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
161-SPLIT1,100,161,100
254,unassigned_region-SPLIT5,254,unassigned_region
26,254,26,254
804,254,804,254
161-SPLIT2,unassigned_region-SPLIT6,161,unassigned_region
195,unassigned_region-SPLIT6,195,unassigned_region
357,195,357,195
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
211,299,211,299
101,211,101,211
215,unassigned_region-SPLIT7,215,unassigned_region
315-SPLIT1,unassigned_region-SPLIT7,315,unassigned_region
192,unassigned_region-SPLIT7,192,unassigned_region
175,192,175,192
292,175,292,175
286,292,286,292
831,175,831,175
315-SPLIT2,192,315,192
189-SPLIT1,315-SPLIT2,189,315
189-SPLIT2,315-SPLIT2,189,315
298-SPLIT1,192,298,192
758,192,758,192
298-SPLIT2,unassigned_region-SPLIT8,298,unassigned_region
592,unassigned_region-SPLIT8,592,unassigned_region
409,unassigned_region-SPLIT9,409,unassigned_region
167,unassigned_region-SPLIT9,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,822,unassigned_region,822
unassigned_region-SPLIT5,29,unassigned_region,29
unassigned_region-SPLIT6,29,unassigned_region,29
unassigned_region-SPLIT7,299,unassigned_region,299
unassigned_region-SPLIT8,192,unassigned_region,192
unassigned_region-SPLIT9,299,unassigned_region,299
