unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
97,unassigned_region-SPLIT2,97,unassigned_region
161,97,161,97
20,unassigned_region-SPLIT2,20,unassigned_region
380,20,380,20
106,20,106,20
76,20,76,20
4,20,4,20
357,70,357,70
309,unassigned_region-SPLIT1,309,unassigned_region
271,unassigned_region-SPLIT3,271,unassigned_region
330,unassigned_region-SPLIT3,330,unassigned_region
857,unassigned_region-SPLIT1,857,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,309,unassigned_region,309
