unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
111,480-SPLIT1,111,480
865-SPLIT1,480-SPLIT1,865,480
315,480-SPLIT1,315,480
346,315,346,315
73,346,73,346
683,346,683,346
583,683,583,683
737,683,737,683
242,480-SPLIT1,242,480
638,480-SPLIT1,638,480
865-SPLIT2,480-SPLIT1,865,480
865-SPLIT3,480-SPLIT1,865,480
751,unassigned_region-SPLIT2,751,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
496,unassigned_region-SPLIT2,496,unassigned_region
774,480-SPLIT1,774,480
107,480-SPLIT1,107,480
533,480-SPLIT1,533,480
129,480-SPLIT1,129,480
354,480-SPLIT1,354,480
488,457-SPLIT2,488,457
25,488,25,488
500,488,500,488
183,488,183,488
292,488,292,488
524,488,524,488
34,457-SPLIT2,34,457
849,unassigned_region-SPLIT3,849,unassigned_region
792,unassigned_region-SPLIT3,792,unassigned_region
248,34,248,34
746,34,746,34
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
628,457-SPLIT2,628,457
135,631,135,631
631,457-SPLIT2,631,457
457-SPLIT1,631,457,631
480-SPLIT3,unassigned_region-SPLIT1,480,unassigned_region
231,480-SPLIT3,231,480
492,unassigned_region-SPLIT4,492,unassigned_region
256,unassigned_region-SPLIT4,256,unassigned_region
889,480-SPLIT3,889,480
480-SPLIT2,889,480,889
177,480-SPLIT3,177,480
32,480-SPLIT3,32,480
269,unassigned_region-SPLIT5,269,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,480-SPLIT3,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT3,unassigned_region,480
