unique.split,parent.split,host,parent.host
129,480-SPLIT1,129,480
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
107,480-SPLIT1,107,480
774,480-SPLIT1,774,480
533,480-SPLIT1,533,480
496,unassigned_region-SPLIT2,496,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
751,unassigned_region-SPLIT2,751,unassigned_region
354,480-SPLIT1,354,480
111,480-SPLIT1,111,480
242,480-SPLIT1,242,480
638,480-SPLIT1,638,480
346,unassigned_region-SPLIT3,346,unassigned_region
683,346,683,346
583,683,583,683
737,683,737,683
73,346,73,346
315,unassigned_region-SPLIT3,315,unassigned_region
865,480-SPLIT1,865,480
177,480-SPLIT3,177,480
480-SPLIT3,unassigned_region-SPLIT1,480,unassigned_region
889,480-SPLIT3,889,480
269,unassigned_region-SPLIT4,269,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
8,32,8,32
480-SPLIT2,32,480,32
231,480-SPLIT3,231,480
492,unassigned_region-SPLIT5,492,unassigned_region
256,unassigned_region-SPLIT5,256,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
628,457,628,457
135,457,135,457
488-SPLIT1,457,488,457
292,488-SPLIT1,292,488
500,488-SPLIT1,500,488
183,488-SPLIT1,183,488
25,488-SPLIT1,25,488
524,488-SPLIT1,524,488
34,457,34,457
746,unassigned_region-SPLIT6,746,unassigned_region
248,unassigned_region-SPLIT6,248,unassigned_region
849,unassigned_region-SPLIT7,849,unassigned_region
792,unassigned_region-SPLIT7,792,unassigned_region
488-SPLIT2,631,488,631
631,unassigned_region-SPLIT1,631,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT3,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT3,unassigned_region,480
unassigned_region-SPLIT6,34,unassigned_region,34
unassigned_region-SPLIT7,34,unassigned_region,34
