unique.split,parent.split,host,parent.host
865,unassigned_region-SPLIT1,865,unassigned_region
111,865,111,865
480-SPLIT1,865,480,865
638,480-SPLIT1,638,480
346,unassigned_region-SPLIT2,346,unassigned_region
73,346,73,346
683,346,683,346
583,683,583,683
737,683,737,683
315,unassigned_region-SPLIT2,315,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
533,480-SPLIT2,533,480
107,480-SPLIT2,107,480
774,480-SPLIT2,774,480
496,unassigned_region-SPLIT1,496,unassigned_region
978,unassigned_region-SPLIT1,978,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
135-SPLIT1,457,135,457
628-SPLIT2,unassigned_region-SPLIT3,628,unassigned_region
135-SPLIT2,unassigned_region-SPLIT4,135,unassigned_region
231,480-SPLIT4,231,480
256,unassigned_region-SPLIT5,256,unassigned_region
492,unassigned_region-SPLIT5,492,unassigned_region
480-SPLIT4,unassigned_region-SPLIT4,480,unassigned_region
32,480-SPLIT4,32,480
8,480-SPLIT4,8,480
269,480-SPLIT4,269,480
177,unassigned_region-SPLIT6,177,unassigned_region
889,unassigned_region-SPLIT6,889,unassigned_region
480-SPLIT3,889,480,889
628-SPLIT1,631,628,631
631,628-SPLIT2,631,628
488-SPLIT1,unassigned_region-SPLIT7,488,unassigned_region
524,unassigned_region-SPLIT7,524,unassigned_region
480-SPLIT5,unassigned_region-SPLIT3,480,unassigned_region
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
792,unassigned_region-SPLIT8,792,unassigned_region
849,unassigned_region-SPLIT8,849,unassigned_region
488-SPLIT2,unassigned_region-SPLIT1,488,unassigned_region
292,488-SPLIT2,292,488
183,488-SPLIT2,183,488
500,unassigned_region-SPLIT9,500,unassigned_region
25,unassigned_region-SPLIT9,25,unassigned_region
34-SPLIT2,488-SPLIT2,34,488
746,34-SPLIT2,746,34
248,34-SPLIT2,248,34
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,457,unassigned_region,457
unassigned_region-SPLIT4,628-SPLIT2,unassigned_region,628
unassigned_region-SPLIT5,480-SPLIT4,unassigned_region,480
unassigned_region-SPLIT6,480-SPLIT4,unassigned_region,480
unassigned_region-SPLIT7,631,unassigned_region,631
unassigned_region-SPLIT8,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT9,488-SPLIT2,unassigned_region,488
