unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
492,unassigned_region-SPLIT2,492,unassigned_region
256,unassigned_region-SPLIT2,256,unassigned_region
231,480-SPLIT1,231,480
889-SPLIT1,480-SPLIT1,889,480
889-SPLIT2,480-SPLIT1,889,480
177,480-SPLIT1,177,480
269,480-SPLIT1,269,480
8,unassigned_region-SPLIT3,8,unassigned_region
32,unassigned_region-SPLIT3,32,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
628,unassigned_region-SPLIT4,628,unassigned_region
631-SPLIT1,628,631,628
135-SPLIT1,unassigned_region-SPLIT4,135,unassigned_region
488-SPLIT1,unassigned_region-SPLIT5,488,unassigned_region
183,488-SPLIT1,183,488
500,488-SPLIT1,500,488
25,488-SPLIT1,25,488
292,488-SPLIT1,292,488
135-SPLIT2,unassigned_region-SPLIT5,135,unassigned_region
34-SPLIT1,457,34,457
792,unassigned_region-SPLIT6,792,unassigned_region
849,unassigned_region-SPLIT6,849,unassigned_region
34-SPLIT2,457,34,457
746,unassigned_region-SPLIT7,746,unassigned_region
248,unassigned_region-SPLIT7,248,unassigned_region
524,488-SPLIT2,524,488
488-SPLIT2,457,488,457
111,480-SPLIT2,111,480
315,unassigned_region-SPLIT8,315,unassigned_region
346,unassigned_region-SPLIT8,346,unassigned_region
73-SPLIT1,346,73,346
683,346,683,346
737,683,737,683
583,683,583,683
73-SPLIT2,346,73,346
73-SPLIT3,unassigned_region-SPLIT8,73,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
638,480-SPLIT2,638,480
242,480-SPLIT2,242,480
865-SPLIT1,480-SPLIT2,865,480
865-SPLIT2,480-SPLIT2,865,480
751,480-SPLIT2,751,480
496,unassigned_region-SPLIT9,496,unassigned_region
978,unassigned_region-SPLIT9,978,unassigned_region
774,480-SPLIT2,774,480
533,480-SPLIT2,533,480
107,480-SPLIT2,107,480
129,480-SPLIT2,129,480
354,480-SPLIT2,354,480
631-SPLIT2,unassigned_region-SPLIT1,631,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,457,unassigned_region,457
unassigned_region-SPLIT5,457,unassigned_region,457
unassigned_region-SPLIT6,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT7,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT8,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT9,751,unassigned_region,751
