unique.split,parent.split,host,parent.host
865,480-SPLIT1,865,480
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
111,480-SPLIT1,111,480
638,480-SPLIT1,638,480
346,unassigned_region-SPLIT2,346,unassigned_region
73,346,73,346
683,346,683,346
583,683,583,683
737,683,737,683
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
315-SPLIT2,480-SPLIT1,315,480
129,480-SPLIT1,129,480
533,unassigned_region-SPLIT3,533,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
774,unassigned_region-SPLIT3,774,unassigned_region
496,unassigned_region-SPLIT4,496,unassigned_region
978,unassigned_region-SPLIT4,978,unassigned_region
751,unassigned_region-SPLIT4,751,unassigned_region
354,480-SPLIT1,354,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
231,480-SPLIT2,231,480
492,unassigned_region-SPLIT5,492,unassigned_region
256,unassigned_region-SPLIT5,256,unassigned_region
457,480-SPLIT2,457,480
34-SPLIT1,457,34,457
849,unassigned_region-SPLIT6,849,unassigned_region
792,unassigned_region-SPLIT6,792,unassigned_region
135,457,135,457
628-SPLIT1,457,628,457
631-SPLIT1,628-SPLIT1,631,628
183,488,183,488
488,unassigned_region-SPLIT7,488,unassigned_region
500,488,500,488
25,488,25,488
292,488,292,488
524,488,524,488
34-SPLIT2,unassigned_region-SPLIT7,34,unassigned_region
248,unassigned_region-SPLIT8,248,unassigned_region
746,unassigned_region-SPLIT8,746,unassigned_region
631-SPLIT2,unassigned_region-SPLIT9,631,unassigned_region
34-SPLIT3,unassigned_region-SPLIT9,34,unassigned_region
628-SPLIT2,unassigned_region-SPLIT9,628,unassigned_region
177,480-SPLIT2,177,480
32,480-SPLIT2,32,480
8,480-SPLIT2,8,480
269,480-SPLIT2,269,480
889,480-SPLIT2,889,480
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT6,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT7,628-SPLIT1,unassigned_region,628
unassigned_region-SPLIT8,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT9,457,unassigned_region,457
