unique.split,parent.split,host,parent.host
397-SPLIT1,unassigned_region-SPLIT1,397,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
294,124,294,124
212-SPLIT1,124,212,124
212-SPLIT2,unassigned_region-SPLIT2,212,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
681-SPLIT1,132,681,132
132,260,132,260
311,132,311,132
619,311,619,311
37,311,37,311
681-SPLIT2,132,681,132
681-SPLIT3,132,681,132
137,194-SPLIT1,137,194
194-SPLIT1,260,194,260
452,260,452,260
821,452,821,452
205,821,205,821
854,821,854,821
196,452,196,452
584,260,584,260
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT2,703,194,703
766,unassigned_region-SPLIT3,766,unassigned_region
845,unassigned_region-SPLIT3,845,unassigned_region
703,151,703,151
194-SPLIT3,151,194,151
337,194-SPLIT3,337,194
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
402,183-SPLIT2,402,183
555,unassigned_region-SPLIT4,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT4,336,unassigned_region
269,336,269,336
372,402,372,402
16,402,16,402
144,unassigned_region-SPLIT5,144,unassigned_region
510,unassigned_region-SPLIT5,510,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
275,16,275,16
869,402,869,402
397-SPLIT2,unassigned_region-SPLIT1,397,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,397-SPLIT1,unassigned_region,397
unassigned_region-SPLIT3,194-SPLIT2,unassigned_region,194
unassigned_region-SPLIT4,402,unassigned_region,402
unassigned_region-SPLIT5,16,unassigned_region,16
