unique.split,parent.split,host,parent.host
703,unassigned_region-SPLIT1,703,unassigned_region
183,unassigned_region-SPLIT1,183,unassigned_region
402,183,402,183
869,402,869,402
16,402,16,402
144,16,144,16
275,16,275,16
510,unassigned_region-SPLIT2,510,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
336,402,336,402
555,336,555,336
39,555,39,555
269,336,269,336
372,402,372,402
194-SPLIT1,183,194,183
337,194-SPLIT1,337,194
151,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT2,151,194,151
137,194-SPLIT2,137,194
766,unassigned_region-SPLIT3,766,unassigned_region
845,unassigned_region-SPLIT3,845,unassigned_region
260,151,260,151
132-SPLIT3,260,132,260
681,132-SPLIT3,681,132
132-SPLIT1,681,132,681
132-SPLIT2,681,132,681
311,132-SPLIT3,311,132
37,311,37,311
619,311,619,311
584,260,584,260
452,260,452,260
821,452,821,452
205,821,205,821
854,821,854,821
196,452,196,452
397-SPLIT1,151,397,151
124,unassigned_region-SPLIT4,124,unassigned_region
212-SPLIT1,124,212,124
294,unassigned_region-SPLIT4,294,unassigned_region
212-SPLIT2,unassigned_region-SPLIT4,212,unassigned_region
397-SPLIT2,151,397,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,194-SPLIT2,unassigned_region,194
unassigned_region-SPLIT4,397-SPLIT1,unassigned_region,397
