unique.split,parent.split,host,parent.host
183,151-SPLIT1,183,151
402,183,402,183
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
372,402,372,402
16,402,16,402
275,16,275,16
102,unassigned_region-SPLIT3,102,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
869,402,869,402
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
703-SPLIT1,151-SPLIT1,703,151
194-SPLIT1,703-SPLIT1,194,703
337,194-SPLIT1,337,194
137,194-SPLIT1,137,194
397-SPLIT1,unassigned_region-SPLIT4,397,unassigned_region
260,unassigned_region-SPLIT4,260,unassigned_region
132,260,132,260
311,132,311,132
619,311,619,311
37,311,37,311
681,132,681,132
452,260,452,260
854,821,854,821
821,unassigned_region-SPLIT5,821,unassigned_region
205,821,205,821
196,unassigned_region-SPLIT5,196,unassigned_region
584,260,584,260
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
397-SPLIT2,unassigned_region-SPLIT6,397,unassigned_region
124,397-SPLIT2,124,397
212,124,212,124
294,124,294,124
703-SPLIT2,unassigned_region-SPLIT6,703,unassigned_region
194-SPLIT2,unassigned_region-SPLIT6,194,unassigned_region
766,unassigned_region-SPLIT7,766,unassigned_region
845,unassigned_region-SPLIT7,845,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,151-SPLIT2,unassigned_region,151
unassigned_region-SPLIT5,452,unassigned_region,452
unassigned_region-SPLIT6,151-SPLIT2,unassigned_region,151
unassigned_region-SPLIT7,194-SPLIT2,unassigned_region,194
