unique.split,parent.split,host,parent.host
260-SPLIT1,183,260,183
183,unassigned_region-SPLIT1,183,unassigned_region
402,183,402,183
16,402,16,402
275,16,275,16
144,unassigned_region-SPLIT2,144,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
869,402,869,402
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT3,555,unassigned_region
39,555,39,555
372,402,372,402
452,260-SPLIT2,452,260
196,unassigned_region-SPLIT4,196,unassigned_region
821,unassigned_region-SPLIT4,821,unassigned_region
205,821,205,821
854,821,854,821
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
584,260-SPLIT2,584,260
260-SPLIT3,unassigned_region-SPLIT1,260,unassigned_region
681,132,681,132
132,unassigned_region-SPLIT1,132,unassigned_region
311,132,311,132
37,311,37,311
619,311,619,311
151,unassigned_region-SPLIT1,151,unassigned_region
397,151,397,151
194-SPLIT1,397,194,397
137,194-SPLIT1,137,194
124,unassigned_region-SPLIT5,124,unassigned_region
212,124,212,124
294-SPLIT1,212,294,212
294-SPLIT2,unassigned_region-SPLIT5,294,unassigned_region
703,151,703,151
194-SPLIT2,151,194,151
194-SPLIT3,151,194,151
766,unassigned_region-SPLIT6,766,unassigned_region
845,unassigned_region-SPLIT6,845,unassigned_region
194-SPLIT4,151,194,151
337,194-SPLIT4,337,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,402,unassigned_region,402
unassigned_region-SPLIT4,452,unassigned_region,452
unassigned_region-SPLIT5,397,unassigned_region,397
unassigned_region-SPLIT6,194-SPLIT3,unassigned_region,194
