unique.split,parent.split,host,parent.host
452,unassigned_region-SPLIT1,452,unassigned_region
196,unassigned_region-SPLIT2,196,unassigned_region
821,unassigned_region-SPLIT2,821,unassigned_region
205,821,205,821
854,821,854,821
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
584,260-SPLIT1,584,260
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183-SPLIT1,402,183
555,402-SPLIT1,555,402
39,555,39,555
336,555,336,555
269,336,269,336
372,402-SPLIT1,372,402
16,402-SPLIT1,16,402
102,unassigned_region-SPLIT3,102,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
275,16,275,16
144,16,144,16
869,402-SPLIT1,869,402
402-SPLIT2,183-SPLIT1,402,183
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
397-SPLIT1,151,397,151
194-SPLIT1,703,194,703
703,unassigned_region-SPLIT4,703,unassigned_region
194-SPLIT2,unassigned_region-SPLIT4,194,unassigned_region
337,194-SPLIT2,337,194
845,unassigned_region-SPLIT5,845,unassigned_region
766,unassigned_region-SPLIT5,766,unassigned_region
137,194-SPLIT2,137,194
397-SPLIT2,151,397,151
124,397-SPLIT2,124,397
212,124,212,124
294-SPLIT1,124,294,124
294-SPLIT2,124,294,124
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
132,260-SPLIT2,132,260
681,132,681,132
311,132,311,132
619,311,619,311
37,311,37,311
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,452,unassigned_region,452
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,151,unassigned_region,151
unassigned_region-SPLIT5,194-SPLIT2,unassigned_region,194
