unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
194-SPLIT1,183,194,183
137,194-SPLIT1,137,194
402,183,402,183
372,402,372,402
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
869,402,869,402
144,unassigned_region-SPLIT3,144,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
16,402,16,402
275,16,275,16
151,unassigned_region-SPLIT1,151,unassigned_region
397-SPLIT1,151,397,151
124,397-SPLIT1,124,397
294,124,294,124
212,124,212,124
194-SPLIT2,151,194,151
337,194-SPLIT2,337,194
397-SPLIT2,194-SPLIT2,397,194
766,unassigned_region-SPLIT4,766,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
703,151,703,151
260,unassigned_region-SPLIT1,260,unassigned_region
311,260,311,260
37,311,37,311
132,311,132,311
681,132,681,132
619,311,619,311
196-SPLIT1,unassigned_region-SPLIT5,196,unassigned_region
452,unassigned_region-SPLIT5,452,unassigned_region
196-SPLIT2,452,196,452
821,452,821,452
854,821,854,821
205,821,205,821
584,260,584,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,194-SPLIT2,unassigned_region,194
unassigned_region-SPLIT5,260,unassigned_region,260
