unique.split,parent.split,host,parent.host
704,unassigned_region-SPLIT1,704,unassigned_region
732,704,732,704
940,198,940,198
198,732,198,732
94,198,94,198
752,704,752,704
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
58-SPLIT1,902,58,902
58-SPLIT2,902,58,902
58-SPLIT3,902,58,902
336-SPLIT3,unassigned_region-SPLIT1,336,unassigned_region
283,844,283,844
152,283,152,283
844,unassigned_region-SPLIT2,844,unassigned_region
336-SPLIT2,844,336,844
774,unassigned_region-SPLIT2,774,unassigned_region
884,unassigned_region-SPLIT3,884,unassigned_region
229,unassigned_region-SPLIT3,229,unassigned_region
188,229,188,229
194,336-SPLIT3,194,336
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT3,unassigned_region,336
unassigned_region-SPLIT3,336-SPLIT3,unassigned_region,336
