unique.split,parent.split,host,parent.host
866-SPLIT1,unassigned_region-SPLIT1,866,unassigned_region
898,866-SPLIT1,898,866
968,898,968,898
132,968,132,968
411,132,411,132
270,132,270,132
755,270,755,270
683,270,683,270
196,270,196,270
327,270,327,270
330,unassigned_region-SPLIT2,330,unassigned_region
179,330,179,330
139,unassigned_region-SPLIT3,139,unassigned_region
569,139,569,139
109,unassigned_region-SPLIT4,109,unassigned_region
239,unassigned_region-SPLIT4,239,unassigned_region
450,139,450,139
244,139,244,139
641,139,641,139
487,unassigned_region-SPLIT3,487,unassigned_region
365,unassigned_region-SPLIT3,365,unassigned_region
581,unassigned_region-SPLIT3,581,unassigned_region
286,unassigned_region-SPLIT3,286,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
114,270,114,270
525,114,525,114
119,525,119,525
294,270,294,270
6,unassigned_region-SPLIT5,6,unassigned_region
322,unassigned_region-SPLIT5,322,unassigned_region
320,968,320,968
783,320,783,320
866-SPLIT2,unassigned_region-SPLIT1,866,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270,unassigned_region,270
unassigned_region-SPLIT3,330,unassigned_region,330
unassigned_region-SPLIT4,139,unassigned_region,139
unassigned_region-SPLIT5,968,unassigned_region,968
