unique.split,parent.split,host,parent.host
973,809-SPLIT1,973,809
809-SPLIT1,unassigned_region-SPLIT1,809,unassigned_region
865,unassigned_region-SPLIT1,865,unassigned_region
652,865,652,865
233,865,233,865
910-SPLIT1,865,910,865
77,unassigned_region-SPLIT1,77,unassigned_region
377-SPLIT1,77,377,77
910-SPLIT2,77,910,77
491-SPLIT1,910-SPLIT2,491,910
491-SPLIT2,910-SPLIT2,491,910
377-SPLIT2,unassigned_region-SPLIT1,377,unassigned_region
79,809-SPLIT2,79,809
809-SPLIT2,unassigned_region-SPLIT1,809,unassigned_region
299,809-SPLIT2,299,809
235,809-SPLIT2,235,809
510,809-SPLIT2,510,809
unassigned_region-SPLIT1,root,unassigned_region,root
