unique.split,parent.split,host,parent.host
809-SPLIT1,unassigned_region-SPLIT1,809,unassigned_region
973,809-SPLIT1,973,809
235,809-SPLIT1,235,809
510,809-SPLIT1,510,809
79,809-SPLIT1,79,809
299,809-SPLIT1,299,809
233-SPLIT1,809-SPLIT1,233,809
910,unassigned_region-SPLIT1,910,unassigned_region
652,910,652,910
77,unassigned_region-SPLIT1,77,unassigned_region
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
377-SPLIT1,unassigned_region-SPLIT2,377,unassigned_region
491-SPLIT1,unassigned_region-SPLIT2,491,unassigned_region
377-SPLIT2,77,377,77
377-SPLIT3,77,377,77
491-SPLIT2,unassigned_region-SPLIT3,491,unassigned_region
865,unassigned_region-SPLIT3,865,unassigned_region
233-SPLIT3,865,233,865
809-SPLIT2,unassigned_region-SPLIT4,809,unassigned_region
491-SPLIT3,unassigned_region-SPLIT4,491,unassigned_region
377-SPLIT4,865,377,865
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,865,unassigned_region,865
