unique.split,parent.split,host,parent.host
910-SPLIT1,unassigned_region-SPLIT1,910,unassigned_region
809,unassigned_region-SPLIT1,809,unassigned_region
973,809,973,809
299,809,299,809
79,809,79,809
510,unassigned_region-SPLIT2,510,unassigned_region
235,unassigned_region-SPLIT2,235,unassigned_region
77,unassigned_region-SPLIT1,77,unassigned_region
491-SPLIT1,77,491,77
910-SPLIT2,unassigned_region-SPLIT3,910,unassigned_region
652,unassigned_region-SPLIT3,652,unassigned_region
377-SPLIT1,77,377,77
377-SPLIT2,unassigned_region-SPLIT4,377,unassigned_region
233-SPLIT1,unassigned_region-SPLIT4,233,unassigned_region
865-SPLIT1,233-SPLIT1,865,233
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
491-SPLIT2,unassigned_region-SPLIT1,491,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,809,unassigned_region,809
unassigned_region-SPLIT3,491-SPLIT1,unassigned_region,491
unassigned_region-SPLIT4,77,unassigned_region,77
