unique.split,parent.split,host,parent.host
910-SPLIT1,unassigned_region-SPLIT1,910,unassigned_region
809-SPLIT1,910-SPLIT1,809,910
377-SPLIT1,233,377,233
233,unassigned_region-SPLIT1,233,unassigned_region
377-SPLIT2,unassigned_region-SPLIT1,377,unassigned_region
77,unassigned_region-SPLIT1,77,unassigned_region
491-SPLIT1,unassigned_region-SPLIT2,491,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
973,unassigned_region-SPLIT2,973,unassigned_region
809-SPLIT2,unassigned_region-SPLIT2,809,unassigned_region
377-SPLIT3,77,377,77
491-SPLIT2,unassigned_region-SPLIT1,491,unassigned_region
910-SPLIT2,unassigned_region-SPLIT1,910,unassigned_region
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
809-SPLIT3,unassigned_region-SPLIT1,809,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
235,unassigned_region-SPLIT3,235,unassigned_region
299,unassigned_region-SPLIT4,299,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
652,unassigned_region-SPLIT1,652,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,809-SPLIT3,unassigned_region,809
unassigned_region-SPLIT4,809-SPLIT3,unassigned_region,809
