unique.split,parent.split,host,parent.host
652,unassigned_region-SPLIT1,652,unassigned_region
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
910-SPLIT1,unassigned_region-SPLIT1,910,unassigned_region
299,809-SPLIT1,299,809
79,809-SPLIT1,79,809
809-SPLIT1,unassigned_region-SPLIT1,809,unassigned_region
233-SPLIT1,809-SPLIT1,233,809
235,unassigned_region-SPLIT2,235,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
77-SPLIT3,unassigned_region-SPLIT1,77,unassigned_region
377,77-SPLIT3,377,77
809-SPLIT2,377,809,377
865-SPLIT2,377,865,377
973,unassigned_region-SPLIT3,973,unassigned_region
809-SPLIT3,unassigned_region-SPLIT3,809,unassigned_region
910-SPLIT2,233-SPLIT2,910,233
491,233-SPLIT2,491,233
233-SPLIT2,77-SPLIT3,233,77
77-SPLIT2,233-SPLIT2,77,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,809-SPLIT1,unassigned_region,809
unassigned_region-SPLIT3,77-SPLIT3,unassigned_region,77
