unique.split,parent.split,host,parent.host
377-SPLIT1,unassigned_region-SPLIT2,377,unassigned_region
491,233,491,233
233,unassigned_region-SPLIT2,233,unassigned_region
865-SPLIT1,233,865,233
865-SPLIT2,377-SPLIT2,865,377
377-SPLIT2,233,377,233
652,233,652,233
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
809,77-SPLIT2,809,77
973,809,973,809
235,unassigned_region-SPLIT3,235,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
299,809,299,809
79,809,79,809
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
910,77-SPLIT2,910,77
377-SPLIT3,77-SPLIT2,377,77
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,809,unassigned_region,809
