unique.split,parent.split,host,parent.host
549-SPLIT1,unassigned_region-SPLIT1,549,unassigned_region
747,unassigned_region-SPLIT1,747,unassigned_region
462-SPLIT1,747,462,747
462-SPLIT2,unassigned_region-SPLIT2,462,unassigned_region
253-SPLIT1,unassigned_region-SPLIT2,253,unassigned_region
314-SPLIT1,unassigned_region-SPLIT2,314,unassigned_region
160-SPLIT1,unassigned_region-SPLIT2,160,unassigned_region
462-SPLIT3,747,462,747
417-SPLIT1,747,417,747
142,417-SPLIT1,142,417
45-SPLIT1,unassigned_region-SPLIT3,45,unassigned_region
417-SPLIT2,unassigned_region-SPLIT3,417,unassigned_region
328,417-SPLIT2,328,417
179,747,179,747
293-SPLIT1,179,293,179
14,179,14,179
293-SPLIT2,179,293,179
597,179,597,179
45-SPLIT2,747,45,747
361-SPLIT1,unassigned_region-SPLIT1,361,unassigned_region
237,91-SPLIT1,237,91
549-SPLIT2,unassigned_region-SPLIT4,549,unassigned_region
190-SPLIT1,unassigned_region-SPLIT4,190,unassigned_region
771,unassigned_region-SPLIT5,771,unassigned_region
445,unassigned_region-SPLIT5,445,unassigned_region
193,unassigned_region-SPLIT6,193,unassigned_region
663,unassigned_region-SPLIT6,663,unassigned_region
922,190-SPLIT1,922,190
149,unassigned_region-SPLIT7,149,unassigned_region
715,unassigned_region-SPLIT7,715,unassigned_region
367,190-SPLIT1,367,190
321,367,321,367
46,190-SPLIT1,46,190
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
742-SPLIT1,361-SPLIT3,742,361
253-SPLIT2,742-SPLIT1,253,742
361-SPLIT2,742-SPLIT1,361,742
361-SPLIT3,unassigned_region-SPLIT1,361,unassigned_region
314-SPLIT2,91-SPLIT2,314,91
91-SPLIT2,361-SPLIT3,91,361
717,unassigned_region-SPLIT8,717,unassigned_region
49,unassigned_region-SPLIT8,49,unassigned_region
248,unassigned_region-SPLIT9,248,unassigned_region
190-SPLIT2,248,190,248
869,unassigned_region-SPLIT9,869,unassigned_region
975,unassigned_region-SPLIT9,975,unassigned_region
190-SPLIT3,49,190,49
155,361-SPLIT3,155,361
160-SPLIT2,361-SPLIT3,160,361
314-SPLIT3,unassigned_region-SPLIT10,314,unassigned_region
253-SPLIT3,unassigned_region-SPLIT10,253,unassigned_region
549-SPLIT3,unassigned_region-SPLIT10,549,unassigned_region
742-SPLIT2,unassigned_region-SPLIT10,742,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,747,unassigned_region,747
unassigned_region-SPLIT3,747,unassigned_region,747
unassigned_region-SPLIT4,91-SPLIT1,unassigned_region,91
unassigned_region-SPLIT5,190-SPLIT1,unassigned_region,190
unassigned_region-SPLIT6,190-SPLIT1,unassigned_region,190
unassigned_region-SPLIT7,922,unassigned_region,922
unassigned_region-SPLIT8,361-SPLIT3,unassigned_region,361
unassigned_region-SPLIT9,49,unassigned_region,49
unassigned_region-SPLIT10,361-SPLIT3,unassigned_region,361
