unique.split,parent.split,host,parent.host
91-SPLIT1,361-SPLIT1,91,361
328,747-SPLIT2,328,747
747-SPLIT2,91-SPLIT1,747,91
549-SPLIT1,747-SPLIT2,549,747
417-SPLIT1,549-SPLIT1,417,549
747-SPLIT1,549-SPLIT1,747,549
45-SPLIT1,179-SPLIT3,45,179
179-SPLIT3,747-SPLIT2,179,747
462-SPLIT1,179-SPLIT3,462,179
293-SPLIT1,179-SPLIT3,293,179
597,179-SPLIT3,597,179
293-SPLIT2,179-SPLIT3,293,179
14,unassigned_region-SPLIT2,14,unassigned_region
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
549-SPLIT2,293-SPLIT2,549,293
179-SPLIT2,293-SPLIT2,179,293
417-SPLIT2,747-SPLIT2,417,747
293-SPLIT3,417-SPLIT2,293,417
549-SPLIT3,417-SPLIT2,549,417
142,417-SPLIT2,142,417
45-SPLIT2,91-SPLIT1,45,91
361-SPLIT1,unassigned_region-SPLIT1,361,unassigned_region
253-SPLIT1,91-SPLIT2,253,91
91-SPLIT2,361-SPLIT1,91,361
314-SPLIT1,361-SPLIT1,314,361
91-SPLIT3,unassigned_region-SPLIT3,91,unassigned_region
742-SPLIT1,unassigned_region-SPLIT4,742,unassigned_region
237-SPLIT1,unassigned_region-SPLIT4,237,unassigned_region
190-SPLIT1,unassigned_region-SPLIT5,190,unassigned_region
49,unassigned_region-SPLIT5,49,unassigned_region
717,unassigned_region-SPLIT6,717,unassigned_region
869,unassigned_region-SPLIT6,869,unassigned_region
248,unassigned_region-SPLIT6,248,unassigned_region
975,unassigned_region-SPLIT6,975,unassigned_region
253-SPLIT2,unassigned_region-SPLIT3,253,unassigned_region
361-SPLIT2,unassigned_region-SPLIT1,361,unassigned_region
160-SPLIT1,361-SPLIT2,160,361
155,unassigned_region-SPLIT1,155,unassigned_region
314-SPLIT2,237-SPLIT2,314,237
253-SPLIT3,314-SPLIT2,253,314
237-SPLIT2,unassigned_region-SPLIT1,237,unassigned_region
253-SPLIT4,unassigned_region-SPLIT1,253,unassigned_region
462-SPLIT2,unassigned_region-SPLIT7,462,unassigned_region
314-SPLIT3,unassigned_region-SPLIT7,314,unassigned_region
742-SPLIT2,unassigned_region-SPLIT1,742,unassigned_region
190-SPLIT3,742-SPLIT2,190,742
771,190-SPLIT3,771,190
445,771,445,771
193,190-SPLIT3,193,190
663,193,663,193
367,190-SPLIT3,367,190
321,367,321,367
46,190-SPLIT3,46,190
190-SPLIT2,46,190,46
715,190-SPLIT3,715,190
922,715,922,715
149,922,149,922
160-SPLIT2,190-SPLIT3,160,190
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT3,361-SPLIT1,unassigned_region,361
unassigned_region-SPLIT4,91-SPLIT3,unassigned_region,91
unassigned_region-SPLIT5,91-SPLIT3,unassigned_region,91
unassigned_region-SPLIT6,49,unassigned_region,49
unassigned_region-SPLIT7,742-SPLIT2,unassigned_region,742
