unique.split,parent.split,host,parent.host
747,unassigned_region-SPLIT1,747,unassigned_region
179,747,179,747
597-SPLIT1,179,597,179
597-SPLIT2,unassigned_region-SPLIT2,597,unassigned_region
293-SPLIT1,unassigned_region-SPLIT2,293,unassigned_region
45-SPLIT1,unassigned_region-SPLIT3,45,unassigned_region
417-SPLIT1,unassigned_region-SPLIT3,417,unassigned_region
142,417-SPLIT1,142,417
314-SPLIT1,142,314,142
155,142,155,142
14,unassigned_region-SPLIT3,14,unassigned_region
45-SPLIT2,14,45,14
445,unassigned_region-SPLIT4,445,unassigned_region
771,445,771,445
663,unassigned_region-SPLIT5,663,unassigned_region
193,unassigned_region-SPLIT5,193,unassigned_region
190-SPLIT1,unassigned_region-SPLIT4,190,unassigned_region
742-SPLIT1,549-SPLIT1,742,549
549-SPLIT1,unassigned_region-SPLIT6,549,unassigned_region
417-SPLIT2,unassigned_region-SPLIT6,417,unassigned_region
417-SPLIT3,unassigned_region-SPLIT7,417,unassigned_region
328,unassigned_region-SPLIT7,328,unassigned_region
549-SPLIT2,747,549,747
293-SPLIT2,747,293,747
549-SPLIT3,unassigned_region-SPLIT1,549,unassigned_region
160-SPLIT1,unassigned_region-SPLIT1,160,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
869,unassigned_region-SPLIT8,869,unassigned_region
975,unassigned_region-SPLIT8,975,unassigned_region
49,unassigned_region-SPLIT8,49,unassigned_region
248,unassigned_region-SPLIT8,248,unassigned_region
190-SPLIT2,unassigned_region-SPLIT1,190,unassigned_region
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
361,unassigned_region-SPLIT1,361,unassigned_region
237,253-SPLIT1,237,253
253-SPLIT1,361,253,361
314-SPLIT2,unassigned_region-SPLIT9,314,unassigned_region
160-SPLIT2,unassigned_region-SPLIT9,160,unassigned_region
190-SPLIT3,unassigned_region-SPLIT9,190,unassigned_region
462,361,462,361
742-SPLIT2,462,742,462
91-SPLIT2,361,91,361
742-SPLIT3,unassigned_region-SPLIT10,742,unassigned_region
314-SPLIT3,unassigned_region-SPLIT10,314,unassigned_region
253-SPLIT2,unassigned_region-SPLIT10,253,unassigned_region
190-SPLIT4,91-SPLIT3,190,91
91-SPLIT3,361,91,361
715,91-SPLIT3,715,91
922,unassigned_region-SPLIT11,922,unassigned_region
149,unassigned_region-SPLIT11,149,unassigned_region
190-SPLIT5,91-SPLIT3,190,91
46,190-SPLIT5,46,190
367,190-SPLIT5,367,190
321,367,321,367
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,747,unassigned_region,747
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,190-SPLIT1,unassigned_region,190
unassigned_region-SPLIT6,747,unassigned_region,747
unassigned_region-SPLIT7,747,unassigned_region,747
unassigned_region-SPLIT8,190-SPLIT2,unassigned_region,190
unassigned_region-SPLIT9,253-SPLIT1,unassigned_region,253
unassigned_region-SPLIT10,91-SPLIT3,unassigned_region,91
unassigned_region-SPLIT11,715,unassigned_region,715
