unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
346,59-SPLIT1,346,59
875,59-SPLIT1,875,59
201,59-SPLIT1,201,59
170,59-SPLIT1,170,59
566,170,566,170
123,unassigned_region-SPLIT3,123,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
535,170,535,170
184,170,184,170
235,170,235,170
364,170,364,170
315,170,315,170
226,170,226,170
40,170,40,170
923,170,923,170
94,170,94,170
198,170,198,170
13,170,13,170
478,59-SPLIT1,478,59
252,478,252,478
154,478,154,478
119,478,119,478
725,unassigned_region-SPLIT4,725,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
130,unassigned_region-SPLIT4,130,unassigned_region
191,59-SPLIT1,191,59
973,59-SPLIT2,973,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
220,59-SPLIT2,220,59
351,59-SPLIT2,351,59
367,59-SPLIT2,367,59
19,unassigned_region-SPLIT1,19,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
931,810,931,810
91,unassigned_region-SPLIT5,91,unassigned_region
659,91,659,91
255-SPLIT1,unassigned_region-SPLIT5,255,unassigned_region
255-SPLIT2,810,255,810
185-SPLIT1,810,185,810
654,810,654,810
185-SPLIT2,654,185,654
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT5,810,unassigned_region,810
