unique.split,parent.split,host,parent.host
346,unassigned_region-SPLIT1,346,unassigned_region
232,59-SPLIT1,232,59
432,232,432,232
878,232,878,232
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
191,59-SPLIT1,191,59
118,unassigned_region-SPLIT2,118,unassigned_region
725,118,725,118
130,unassigned_region-SPLIT2,130,unassigned_region
478,59-SPLIT1,478,59
119,478,119,478
252,478,252,478
154,478,154,478
201,unassigned_region-SPLIT3,201,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
170,unassigned_region-SPLIT4,170,unassigned_region
566,170,566,170
923,170,923,170
40,170,40,170
315,170,315,170
364,170,364,170
184,170,184,170
235,170,235,170
226,170,226,170
94,170,94,170
198,170,198,170
535,170,535,170
185-SPLIT1,19,185,19
19,unassigned_region-SPLIT1,19,unassigned_region
810,19,810,19
931-SPLIT1,810,931,810
659,810,659,810
255,810,255,810
91,810,91,810
931-SPLIT2,810,931,810
185-SPLIT2,931-SPLIT2,185,931
654-SPLIT1,810,654,810
973,59-SPLIT2,973,59
220,59-SPLIT2,220,59
59-SPLIT2,unassigned_region-SPLIT6,59,unassigned_region
351,59-SPLIT2,351,59
367,59-SPLIT2,367,59
654-SPLIT2,unassigned_region-SPLIT6,654,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT4,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,19,unassigned_region,19
