unique.split,parent.split,host,parent.host
191,59-SPLIT1,191,59
875,59-SPLIT1,875,59
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
725,unassigned_region-SPLIT2,725,unassigned_region
252,478,252,478
478,59-SPLIT1,478,59
119,478,119,478
154,478,154,478
170-SPLIT2,59-SPLIT1,170,59
566,170-SPLIT2,566,170
243,unassigned_region-SPLIT3,243,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
13,170-SPLIT2,13,170
923,170-SPLIT2,923,170
198,170-SPLIT2,198,170
94,170-SPLIT2,94,170
226-SPLIT1,170-SPLIT2,226,170
315,170-SPLIT2,315,170
364,170-SPLIT2,364,170
235,unassigned_region-SPLIT4,235,unassigned_region
184,unassigned_region-SPLIT4,184,unassigned_region
170-SPLIT1,184,170,184
226-SPLIT2,unassigned_region-SPLIT4,226,unassigned_region
40,170-SPLIT2,40,170
535,170-SPLIT2,535,170
201,59-SPLIT1,201,59
232,59-SPLIT1,232,59
432,232,432,232
878,232,878,232
346,unassigned_region-SPLIT1,346,unassigned_region
931,unassigned_region-SPLIT1,931,unassigned_region
19-SPLIT1,931,19,931
810-SPLIT2,931,810,931
255,810-SPLIT2,255,810
810-SPLIT1,unassigned_region-SPLIT5,810,unassigned_region
659,unassigned_region-SPLIT5,659,unassigned_region
91-SPLIT1,unassigned_region-SPLIT5,91,unassigned_region
91-SPLIT2,255,91,255
654-SPLIT1,unassigned_region-SPLIT6,654,unassigned_region
19-SPLIT2,unassigned_region-SPLIT6,19,unassigned_region
185-SPLIT1,810-SPLIT2,185,810
185-SPLIT2,unassigned_region-SPLIT7,185,unassigned_region
654-SPLIT2,unassigned_region-SPLIT7,654,unassigned_region
973,59-SPLIT2,973,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
220,59-SPLIT2,220,59
351,59-SPLIT2,351,59
367,59-SPLIT2,367,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT4,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT5,255,unassigned_region,255
unassigned_region-SPLIT6,810-SPLIT2,unassigned_region,810
unassigned_region-SPLIT7,931,unassigned_region,931
