unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
346,59-SPLIT1,346,59
478,59-SPLIT1,478,59
154,478,154,478
119,478,119,478
252,478,252,478
130,unassigned_region-SPLIT3,130,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
725,118,725,118
201,59-SPLIT1,201,59
566,170,566,170
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
170,59-SPLIT1,170,59
923,170,923,170
40,170,40,170
235,170,235,170
184,170,184,170
364,170,364,170
315,170,315,170
226,170,226,170
94,170,94,170
198,170,198,170
13,unassigned_region-SPLIT5,13,unassigned_region
535,unassigned_region-SPLIT5,535,unassigned_region
875,59-SPLIT1,875,59
191,59-SPLIT1,191,59
19,unassigned_region-SPLIT1,19,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
255-SPLIT1,810,255,810
931-SPLIT1,unassigned_region-SPLIT6,931,unassigned_region
659,unassigned_region-SPLIT6,659,unassigned_region
255-SPLIT2,810,255,810
255-SPLIT3,810,255,810
91,810,91,810
931-SPLIT2,91,931,91
931-SPLIT3,91,931,91
931-SPLIT4,810,931,810
185-SPLIT1,810,185,810
654,810,654,810
185-SPLIT2,654,185,654
973,59-SPLIT2,973,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
351,unassigned_region-SPLIT7,351,unassigned_region
220,unassigned_region-SPLIT7,220,unassigned_region
367,59-SPLIT2,367,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,59-SPLIT2,unassigned_region,59
