unique.split,parent.split,host,parent.host
346,59-SPLIT1,346,59
191,59-SPLIT1,191,59
201,59-SPLIT1,201,59
123,unassigned_region-SPLIT3,123,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
170,unassigned_region-SPLIT2,170,unassigned_region
566,170,566,170
535,unassigned_region-SPLIT4,535,unassigned_region
923,unassigned_region-SPLIT4,923,unassigned_region
226-SPLIT1,170,226,170
94,170,94,170
198,170,198,170
40,170,40,170
226-SPLIT2,170,226,170
315,170,315,170
364,170,364,170
235,170,235,170
184,170,184,170
13,unassigned_region-SPLIT2,13,unassigned_region
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
478,59-SPLIT1,478,59
119,478,119,478
252,478,252,478
154,478,154,478
725,unassigned_region-SPLIT5,725,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
875,59-SPLIT1,875,59
232,59-SPLIT1,232,59
878,unassigned_region-SPLIT6,878,unassigned_region
432,unassigned_region-SPLIT6,432,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
931,810,931,810
659,255,659,255
255,810,255,810
91,255,91,255
654,810,654,810
19,810,19,810
185,unassigned_region-SPLIT1,185,unassigned_region
367,59-SPLIT2,367,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
973,59-SPLIT2,973,59
351,59-SPLIT2,351,59
220,59-SPLIT2,220,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT6,232,unassigned_region,232
