unique.split,parent.split,host,parent.host
346,59-SPLIT1,346,59
232,unassigned_region-SPLIT2,232,unassigned_region
878,232,878,232
432,unassigned_region-SPLIT2,432,unassigned_region
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
191,59-SPLIT1,191,59
535,170-SPLIT2,535,170
170-SPLIT2,59-SPLIT1,170,59
198,170-SPLIT2,198,170
94,170-SPLIT2,94,170
923,170-SPLIT2,923,170
40,170-SPLIT2,40,170
235,unassigned_region-SPLIT3,235,unassigned_region
184,unassigned_region-SPLIT3,184,unassigned_region
170-SPLIT1,184,170,184
364,unassigned_region-SPLIT4,364,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
315,170-SPLIT2,315,170
566,unassigned_region-SPLIT5,566,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
13,170-SPLIT2,13,170
201,59-SPLIT1,201,59
478,59-SPLIT1,478,59
154,478,154,478
119,478,119,478
252,478,252,478
130,59-SPLIT1,130,59
118,unassigned_region-SPLIT6,118,unassigned_region
725,unassigned_region-SPLIT6,725,unassigned_region
875,59-SPLIT1,875,59
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
654-SPLIT1,19-SPLIT2,654,19
810,unassigned_region-SPLIT7,810,unassigned_region
59-SPLIT2,unassigned_region-SPLIT8,59,unassigned_region
367,59-SPLIT2,367,59
973,59-SPLIT2,973,59
351,59-SPLIT2,351,59
220,59-SPLIT2,220,59
185,unassigned_region-SPLIT8,185,unassigned_region
91-SPLIT1,unassigned_region-SPLIT8,91,unassigned_region
931-SPLIT1,255,931,255
255,810,255,810
931-SPLIT2,unassigned_region-SPLIT9,931,unassigned_region
654-SPLIT2,931-SPLIT2,654,931
19-SPLIT1,931-SPLIT2,19,931
659,unassigned_region-SPLIT9,659,unassigned_region
654-SPLIT3,unassigned_region-SPLIT7,654,unassigned_region
931-SPLIT3,19-SPLIT2,931,19
91-SPLIT2,19-SPLIT2,91,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT4,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT5,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT6,130,unassigned_region,130
unassigned_region-SPLIT7,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT8,810,unassigned_region,810
unassigned_region-SPLIT9,810,unassigned_region,810
