unique.split,parent.split,host,parent.host
346,59-SPLIT1,346,59
191,59-SPLIT1,191,59
875,59-SPLIT1,875,59
201,59-SPLIT1,201,59
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
123,243,123,243
243,170,243,170
170,59-SPLIT1,170,59
566,170,566,170
535,170,535,170
198,170,198,170
94,170,94,170
364,170,364,170
315,170,315,170
184,170,184,170
235,170,235,170
226-SPLIT1,170,226,170
923,170,923,170
40,170,40,170
226-SPLIT2,170,226,170
13,170,13,170
118,59-SPLIT1,118,59
725,118,725,118
130,59-SPLIT1,130,59
119,478,119,478
478,59-SPLIT1,478,59
252,478,252,478
154,478,154,478
878,unassigned_region-SPLIT2,878,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
973,59-SPLIT2,973,59
220,59-SPLIT2,220,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
351,59-SPLIT2,351,59
367,59-SPLIT2,367,59
810,unassigned_region-SPLIT1,810,unassigned_region
931-SPLIT1,810,931,810
659,810,659,810
91,unassigned_region-SPLIT3,91,unassigned_region
255,unassigned_region-SPLIT3,255,unassigned_region
931-SPLIT2,255,931,255
185-SPLIT1,810,185,810
654-SPLIT1,810,654,810
19-SPLIT1,810,19,810
19-SPLIT2,unassigned_region-SPLIT4,19,unassigned_region
654-SPLIT2,unassigned_region-SPLIT4,654,unassigned_region
185-SPLIT2,unassigned_region-SPLIT4,185,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,810,unassigned_region,810
unassigned_region-SPLIT4,810,unassigned_region,810
