unique.split,parent.split,host,parent.host
741,unassigned_region-SPLIT1,741,unassigned_region
425,741,425,741
358,unassigned_region-SPLIT2,358,unassigned_region
587,unassigned_region-SPLIT2,587,unassigned_region
324-SPLIT1,587,324,587
324-SPLIT2,303,324,303
303,587,303,587
691,587,691,587
293,691,293,691
888,691,888,691
168,691,168,691
851,587,851,587
373,741,373,741
117,741,117,741
728,103,728,103
103,741,103,741
63,103,63,103
254,unassigned_region-SPLIT3,254,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
131,741,131,741
609,unassigned_region-SPLIT4,609,unassigned_region
85,609,85,609
356,unassigned_region-SPLIT4,356,unassigned_region
242,741,242,741
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
331-SPLIT1,347-SPLIT2,331,347
221,858,221,858
858,331-SPLIT1,858,331
355,858,355,858
489,858,489,858
742,858,742,858
174,331-SPLIT1,174,331
440-SPLIT1,347-SPLIT2,440,347
167,347-SPLIT2,167,347
180,unassigned_region-SPLIT5,180,unassigned_region
563,unassigned_region-SPLIT5,563,unassigned_region
368,563,368,563
276,unassigned_region-SPLIT5,276,unassigned_region
331-SPLIT2,276,331,276
116,unassigned_region-SPLIT5,116,unassigned_region
653,unassigned_region-SPLIT5,653,unassigned_region
707,653,707,653
331-SPLIT3,unassigned_region-SPLIT5,331,unassigned_region
147-SPLIT1,331-SPLIT3,147,331
147-SPLIT2,331-SPLIT3,147,331
141,unassigned_region-SPLIT5,141,unassigned_region
347-SPLIT1,141,347,141
734,unassigned_region-SPLIT5,734,unassigned_region
322,734,322,734
440-SPLIT2,409,440,409
409,347-SPLIT2,409,347
110,661,110,661
661,347-SPLIT2,661,347
162,661,162,661
668,unassigned_region-SPLIT6,668,unassigned_region
776,unassigned_region-SPLIT6,776,unassigned_region
422,347-SPLIT2,422,347
54,347-SPLIT2,54,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741,unassigned_region,741
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,741,unassigned_region,741
unassigned_region-SPLIT5,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT6,661,unassigned_region,661
