unique.split,parent.split,host,parent.host
117,741-SPLIT2,117,741
103,741-SPLIT2,103,741
728,103,728,103
63,103,63,103
254,unassigned_region-SPLIT2,254,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
358,741-SPLIT2,358,741
587,unassigned_region-SPLIT3,587,unassigned_region
303,587,303,587
691,587,691,587
888,691,888,691
168,691,168,691
293,691,293,691
324-SPLIT1,587,324,587
851,unassigned_region-SPLIT3,851,unassigned_region
324-SPLIT2,unassigned_region-SPLIT3,324,unassigned_region
131,741-SPLIT2,131,741
373,741-SPLIT2,373,741
425,741-SPLIT2,425,741
356,unassigned_region-SPLIT4,356,unassigned_region
609,unassigned_region-SPLIT4,609,unassigned_region
85,609,85,609
242,741-SPLIT2,242,741
741-SPLIT1,242,741,242
167,653-SPLIT1,167,653
653-SPLIT1,unassigned_region-SPLIT1,653,unassigned_region
422,653-SPLIT1,422,653
661,653-SPLIT1,661,653
110,661,110,661
668,unassigned_region-SPLIT5,668,unassigned_region
776,unassigned_region-SPLIT5,776,unassigned_region
162,661,162,661
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
409,347-SPLIT2,409,347
440-SPLIT1,unassigned_region-SPLIT6,440,unassigned_region
54-SPLIT1,unassigned_region-SPLIT6,54,unassigned_region
653-SPLIT2,347-SPLIT2,653,347
734,unassigned_region-SPLIT7,734,unassigned_region
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
440-SPLIT2,unassigned_region-SPLIT8,440,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
276,331,276,331
331,unassigned_region-SPLIT7,331,unassigned_region
707,331,707,331
147-SPLIT1,331,147,331
147-SPLIT2,331,147,331
858,331,858,331
489,858,489,858
742,858,742,858
355,858,355,858
221,858,221,858
174-SPLIT1,331,174,331
174-SPLIT2,331,174,331
368,563,368,563
563,unassigned_region-SPLIT7,563,unassigned_region
440-SPLIT3,563,440,563
141,unassigned_region-SPLIT7,141,unassigned_region
347-SPLIT1,141,347,141
180,141,180,141
54-SPLIT2,347-SPLIT2,54,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103,unassigned_region,103
unassigned_region-SPLIT3,358,unassigned_region,358
unassigned_region-SPLIT4,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT5,661,unassigned_region,661
unassigned_region-SPLIT6,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT7,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT8,331,unassigned_region,331
