unique.split,parent.split,host,parent.host
219,unassigned_region-SPLIT2,219,unassigned_region
697,unassigned_region-SPLIT2,697,unassigned_region
149,697,149,697
845,697,845,697
79,unassigned_region-SPLIT1,79,unassigned_region
114,79,114,79
435,unassigned_region-SPLIT3,435,unassigned_region
240,435,240,435
433,240,433,240
184,unassigned_region-SPLIT4,184,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
512,unassigned_region-SPLIT3,512,unassigned_region
566,512,566,512
425,171,425,171
171,114,171,114
72,unassigned_region-SPLIT1,72,unassigned_region
120,72,120,72
157,120,157,120
383,157,383,157
362,120,362,120
947,unassigned_region-SPLIT5,947,unassigned_region
745,unassigned_region-SPLIT5,745,unassigned_region
131,unassigned_region-SPLIT7,131,unassigned_region
246,unassigned_region-SPLIT7,246,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
68,unassigned_region-SPLIT6,68,unassigned_region
161,72,161,72
59,unassigned_region-SPLIT1,59,unassigned_region
739,59,739,59
276,59,276,59
104,unassigned_region-SPLIT8,104,unassigned_region
74,unassigned_region-SPLIT8,74,unassigned_region
273,59,273,59
280,59,280,59
567,280,567,280
206,unassigned_region-SPLIT9,206,unassigned_region
227,206,227,206
299,unassigned_region-SPLIT10,299,unassigned_region
56,unassigned_region-SPLIT10,56,unassigned_region
78,56,78,56
145,56,145,56
740,206,740,206
123,unassigned_region-SPLIT9,123,unassigned_region
575,123,575,123
372,59,372,59
169,372,169,372
222,unassigned_region-SPLIT1,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79,unassigned_region,79
unassigned_region-SPLIT3,114,unassigned_region,114
unassigned_region-SPLIT4,240,unassigned_region,240
unassigned_region-SPLIT5,362,unassigned_region,362
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,65,unassigned_region,65
unassigned_region-SPLIT8,59,unassigned_region,59
unassigned_region-SPLIT9,59,unassigned_region,59
unassigned_region-SPLIT10,227,unassigned_region,227
