unique.split,parent.split,host,parent.host
273,59,273,59
123,59,123,59
575,123,575,123
59,unassigned_region-SPLIT1,59,unassigned_region
227,206,227,206
56,unassigned_region-SPLIT2,56,unassigned_region
145,56,145,56
78,56,78,56
299,unassigned_region-SPLIT2,299,unassigned_region
206,59,206,59
740,206,740,206
280,59,280,59
567,280,567,280
104,59,104,59
74,59,74,59
739,59,739,59
276,unassigned_region-SPLIT3,276,unassigned_region
372,unassigned_region-SPLIT3,372,unassigned_region
169,372,169,372
222,59,222,59
697,unassigned_region-SPLIT1,697,unassigned_region
149,697,149,697
845,697,845,697
219,unassigned_region-SPLIT1,219,unassigned_region
171,unassigned_region-SPLIT4,171,unassigned_region
425,171,425,171
114,unassigned_region-SPLIT4,114,unassigned_region
435,114,435,114
184,unassigned_region-SPLIT5,184,unassigned_region
298,unassigned_region-SPLIT5,298,unassigned_region
240,435,240,435
433,240,433,240
512,114,512,114
566,512,566,512
79,unassigned_region-SPLIT1,79,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
120,72,120,72
362,120,362,120
745,unassigned_region-SPLIT6,745,unassigned_region
947,unassigned_region-SPLIT6,947,unassigned_region
157,120,157,120
383,157,383,157
161,72,161,72
65,unassigned_region-SPLIT7,65,unassigned_region
131,unassigned_region-SPLIT8,131,unassigned_region
246,unassigned_region-SPLIT8,246,unassigned_region
68,unassigned_region-SPLIT7,68,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,227,unassigned_region,227
unassigned_region-SPLIT3,59,unassigned_region,59
unassigned_region-SPLIT4,79,unassigned_region,79
unassigned_region-SPLIT5,240,unassigned_region,240
unassigned_region-SPLIT6,362,unassigned_region,362
unassigned_region-SPLIT7,161,unassigned_region,161
unassigned_region-SPLIT8,65,unassigned_region,65
