unique.split,parent.split,host,parent.host
222,unassigned_region-SPLIT1,222,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
276,unassigned_region-SPLIT2,276,unassigned_region
372,unassigned_region-SPLIT2,372,unassigned_region
169,372,169,372
739,59,739,59
273,59,273,59
74,59,74,59
104,59,104,59
280,59,280,59
567,280,567,280
740,unassigned_region-SPLIT3,740,unassigned_region
299,unassigned_region-SPLIT4,299,unassigned_region
145,56,145,56
56,unassigned_region-SPLIT4,56,unassigned_region
78,56,78,56
227,206,227,206
206,unassigned_region-SPLIT3,206,unassigned_region
123,59,123,59
575,123,575,123
79,unassigned_region-SPLIT1,79,unassigned_region
219,unassigned_region-SPLIT5,219,unassigned_region
697,unassigned_region-SPLIT5,697,unassigned_region
845,697,845,697
149,697,149,697
114,79,114,79
171,114,171,114
425,171,425,171
512,unassigned_region-SPLIT6,512,unassigned_region
566,512,566,512
435,unassigned_region-SPLIT6,435,unassigned_region
240,435,240,435
433,240,433,240
298,unassigned_region-SPLIT7,298,unassigned_region
184,unassigned_region-SPLIT7,184,unassigned_region
68,unassigned_region-SPLIT8,68,unassigned_region
65,unassigned_region-SPLIT8,65,unassigned_region
131,unassigned_region-SPLIT9,131,unassigned_region
246,unassigned_region-SPLIT9,246,unassigned_region
161,72,161,72
72,unassigned_region-SPLIT1,72,unassigned_region
120,72,120,72
157,120,157,120
383,157,383,157
362,120,362,120
947,unassigned_region-SPLIT10,947,unassigned_region
745,unassigned_region-SPLIT10,745,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,59,unassigned_region,59
unassigned_region-SPLIT4,227,unassigned_region,227
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,114,unassigned_region,114
unassigned_region-SPLIT7,240,unassigned_region,240
unassigned_region-SPLIT8,161,unassigned_region,161
unassigned_region-SPLIT9,65,unassigned_region,65
unassigned_region-SPLIT10,362,unassigned_region,362
