unique.split,parent.split,host,parent.host
222,unassigned_region-SPLIT1,222,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
273,59,273,59
104,59,104,59
74,59,74,59
299,unassigned_region-SPLIT2,299,unassigned_region
78,56,78,56
56,unassigned_region-SPLIT2,56,unassigned_region
145,56,145,56
227,206,227,206
206,59,206,59
740,206,740,206
123,59,123,59
575,123,575,123
567,unassigned_region-SPLIT3,567,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
276,unassigned_region-SPLIT4,276,unassigned_region
372,unassigned_region-SPLIT4,372,unassigned_region
169,372,169,372
739,59,739,59
72,unassigned_region-SPLIT1,72,unassigned_region
120,72,120,72
157,120,157,120
383,157,383,157
362,120,362,120
745,362,745,362
947,362,947,362
161,72,161,72
68,unassigned_region-SPLIT5,68,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
131,unassigned_region-SPLIT6,131,unassigned_region
246,unassigned_region-SPLIT6,246,unassigned_region
79,unassigned_region-SPLIT1,79,unassigned_region
171,unassigned_region-SPLIT7,171,unassigned_region
425,171,425,171
114,unassigned_region-SPLIT7,114,unassigned_region
435,unassigned_region-SPLIT8,435,unassigned_region
240,435,240,435
433,240,433,240
298,unassigned_region-SPLIT9,298,unassigned_region
184,unassigned_region-SPLIT9,184,unassigned_region
512,unassigned_region-SPLIT8,512,unassigned_region
566,512,566,512
219,unassigned_region-SPLIT1,219,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
845,697,845,697
149,697,149,697
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,227,unassigned_region,227
unassigned_region-SPLIT3,59,unassigned_region,59
unassigned_region-SPLIT4,59,unassigned_region,59
unassigned_region-SPLIT5,161,unassigned_region,161
unassigned_region-SPLIT6,65,unassigned_region,65
unassigned_region-SPLIT7,79,unassigned_region,79
unassigned_region-SPLIT8,114,unassigned_region,114
unassigned_region-SPLIT9,240,unassigned_region,240
