unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT1,59,unassigned_region
739,59,739,59
276,unassigned_region-SPLIT2,276,unassigned_region
372,unassigned_region-SPLIT2,372,unassigned_region
169,372,169,372
104,59,104,59
74,59,74,59
575,123,575,123
123,59,123,59
206,59,206,59
227,206,227,206
299,unassigned_region-SPLIT3,299,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
145,56,145,56
78,56,78,56
740,206,740,206
280,59,280,59
567,280,567,280
273,59,273,59
222,unassigned_region-SPLIT1,222,unassigned_region
120,unassigned_region-SPLIT1,120,unassigned_region
362,120,362,120
947,unassigned_region-SPLIT4,947,unassigned_region
745,unassigned_region-SPLIT4,745,unassigned_region
157,120,157,120
383,157,383,157
72,unassigned_region-SPLIT1,72,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
131,unassigned_region-SPLIT6,131,unassigned_region
246,unassigned_region-SPLIT6,246,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
161,72,161,72
79,unassigned_region-SPLIT1,79,unassigned_region
114,79,114,79
435,unassigned_region-SPLIT7,435,unassigned_region
240,435,240,435
184,unassigned_region-SPLIT8,184,unassigned_region
298,unassigned_region-SPLIT8,298,unassigned_region
433,240,433,240
512,unassigned_region-SPLIT7,512,unassigned_region
566,512,566,512
171,114,171,114
425,171,425,171
219,unassigned_region-SPLIT9,219,unassigned_region
697,unassigned_region-SPLIT9,697,unassigned_region
845,697,845,697
149,697,149,697
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,227,unassigned_region,227
unassigned_region-SPLIT4,362,unassigned_region,362
unassigned_region-SPLIT5,161,unassigned_region,161
unassigned_region-SPLIT6,65,unassigned_region,65
unassigned_region-SPLIT7,114,unassigned_region,114
unassigned_region-SPLIT8,240,unassigned_region,240
unassigned_region-SPLIT9,79,unassigned_region,79
