unique.split,parent.split,host,parent.host
743,125,743,125
125,unassigned_region-SPLIT1,125,unassigned_region
599,unassigned_region-SPLIT2,599,unassigned_region
174,599,174,599
129,599,129,599
22,unassigned_region-SPLIT2,22,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
604-SPLIT1,unassigned_region-SPLIT3,604,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
87-SPLIT1,182,87,182
182,125,182,125
12,125,12,125
87-SPLIT2,unassigned_region-SPLIT4,87,unassigned_region
604-SPLIT2,unassigned_region-SPLIT4,604,unassigned_region
215-SPLIT1,unassigned_region-SPLIT4,215,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
168-SPLIT1,305,168,305
168-SPLIT2,215-SPLIT2,168,215
215-SPLIT2,305,215,305
34,125,34,125
515,unassigned_region-SPLIT1,515,unassigned_region
525,515,525,515
471,525,471,525
350,525,350,525
196,525,196,525
19,525,19,525
421,515,421,515
3,515,3,515
840,515,840,515
711,515,711,515
604-SPLIT3,887,604,887
126-SPLIT1,887,126,887
887,515,887,515
124,887,124,887
272,unassigned_region-SPLIT5,272,unassigned_region
269,unassigned_region-SPLIT5,269,unassigned_region
126-SPLIT2,515,126,515
537,515,537,515
348,537,348,537
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,887,unassigned_region,887
