unique.split,parent.split,host,parent.host
743,125,743,125
125,unassigned_region-SPLIT1,125,unassigned_region
599,125,599,125
129,599,129,599
174,599,174,599
22,unassigned_region-SPLIT2,22,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
211,125,211,125
182-SPLIT1,unassigned_region-SPLIT3,182,unassigned_region
12-SPLIT1,182-SPLIT1,12,182
87,unassigned_region-SPLIT4,87,unassigned_region
215-SPLIT1,unassigned_region-SPLIT4,215,unassigned_region
168-SPLIT1,305-SPLIT1,168,305
305-SPLIT1,unassigned_region-SPLIT3,305,unassigned_region
168-SPLIT2,305-SPLIT1,168,305
215-SPLIT2,125,215,125
182-SPLIT2,215-SPLIT2,182,215
305-SPLIT2,125,305,125
12-SPLIT2,125,12,125
34,12-SPLIT2,34,12
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
840-SPLIT1,515-SPLIT2,840,515
840-SPLIT2,515-SPLIT2,840,515
711,515-SPLIT2,711,515
3-SPLIT1,515-SPLIT2,3,515
3-SPLIT2,515-SPLIT2,3,515
537,515-SPLIT2,537,515
348,537,348,537
887,515-SPLIT2,887,515
124,887,124,887
272,unassigned_region-SPLIT5,272,unassigned_region
269,unassigned_region-SPLIT5,269,unassigned_region
421,515-SPLIT2,421,515
126,421,126,421
604,515-SPLIT2,604,515
515-SPLIT1,604,515,604
525,604,525,604
471,525,471,525
196,525,196,525
350,525,350,525
19,525,19,525
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,599,unassigned_region,599
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,182-SPLIT1,unassigned_region,182
unassigned_region-SPLIT5,887,unassigned_region,887
