unique.split,parent.split,host,parent.host
34,125,34,125
125,unassigned_region-SPLIT1,125,unassigned_region
12,125,12,125
87,125,87,125
182-SPLIT1,unassigned_region-SPLIT2,182,unassigned_region
215-SPLIT1,unassigned_region-SPLIT2,215,unassigned_region
305,168,305,168
182-SPLIT2,168,182,168
168,125,168,125
211,125,211,125
743,unassigned_region-SPLIT3,743,unassigned_region
599,unassigned_region-SPLIT3,599,unassigned_region
174,599,174,599
129,599,129,599
350,unassigned_region-SPLIT3,350,unassigned_region
525-SPLIT1,unassigned_region-SPLIT3,525,unassigned_region
196,unassigned_region-SPLIT3,196,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
604,525-SPLIT2,604,525
126-SPLIT1,604,126,604
525-SPLIT2,515-SPLIT2,525,515
19,525-SPLIT2,19,525
215-SPLIT2,525-SPLIT2,215,525
471,525-SPLIT2,471,525
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
3-SPLIT1,515-SPLIT2,3,515
711,515-SPLIT2,711,515
840,515-SPLIT2,840,515
421,515-SPLIT2,421,515
3-SPLIT2,421,3,421
887,515-SPLIT2,887,515
124,887,124,887
272,unassigned_region-SPLIT4,272,unassigned_region
269,unassigned_region-SPLIT4,269,unassigned_region
126-SPLIT2,515-SPLIT2,126,515
537,515-SPLIT2,537,515
515-SPLIT1,537,515,537
348,537,348,537
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,887,unassigned_region,887
