unique.split,parent.split,host,parent.host
87,125-SPLIT1,87,125
305-SPLIT1,125-SPLIT1,305,125
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
168,125-SPLIT1,168,125
305-SPLIT2,182,305,182
182,125-SPLIT1,182,125
215,182,215,182
12,125-SPLIT1,12,125
34,125-SPLIT1,34,125
525-SPLIT1,125-SPLIT1,525,125
19,525-SPLIT1,19,525
211,125-SPLIT1,211,125
604-SPLIT1,unassigned_region-SPLIT1,604,unassigned_region
604-SPLIT2,unassigned_region-SPLIT2,604,unassigned_region
471,525-SPLIT2,471,525
525-SPLIT2,unassigned_region-SPLIT2,525,unassigned_region
196,525-SPLIT2,196,525
350,525-SPLIT2,350,525
515,unassigned_region-SPLIT1,515,unassigned_region
887,515,887,515
126-SPLIT1,887,126,887
124,887,124,887
269,unassigned_region-SPLIT3,269,unassigned_region
272,unassigned_region-SPLIT3,272,unassigned_region
126-SPLIT2,515,126,515
421,515,421,515
711,515,711,515
840,515,840,515
3,515,3,515
537,515,537,515
348,537,348,537
604-SPLIT3,515,604,515
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
743,unassigned_region-SPLIT1,743,unassigned_region
145,unassigned_region-SPLIT1,145,unassigned_region
22,145,22,145
599,unassigned_region-SPLIT1,599,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
129,unassigned_region-SPLIT4,129,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
unassigned_region-SPLIT3,887,unassigned_region,887
unassigned_region-SPLIT4,599,unassigned_region,599
