unique.split,parent.split,host,parent.host
604-SPLIT1,unassigned_region-SPLIT1,604,unassigned_region
215-SPLIT1,604-SPLIT1,215,604
305-SPLIT1,unassigned_region-SPLIT2,305,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
743,unassigned_region-SPLIT1,743,unassigned_region
599,743,599,743
129,599,129,599
174,599,174,599
145,unassigned_region-SPLIT3,145,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
125-SPLIT1,743,125,743
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
211-SPLIT1,125-SPLIT2,211,125
211-SPLIT2,125-SPLIT2,211,125
12,125-SPLIT2,12,125
168,unassigned_region-SPLIT4,168,unassigned_region
305-SPLIT2,unassigned_region-SPLIT4,305,unassigned_region
182-SPLIT1,unassigned_region-SPLIT4,182,unassigned_region
215-SPLIT2,125-SPLIT2,215,125
515,unassigned_region-SPLIT1,515,unassigned_region
87-SPLIT1,515,87,515
3,515,3,515
421,515,421,515
604-SPLIT2,421,604,421
840-SPLIT1,515,840,515
840-SPLIT2,515,840,515
887,515,887,515
124,887,124,887
269,unassigned_region-SPLIT5,269,unassigned_region
272,unassigned_region-SPLIT5,272,unassigned_region
126-SPLIT1,887,126,887
126-SPLIT2,unassigned_region-SPLIT6,126,unassigned_region
537-SPLIT1,unassigned_region-SPLIT6,537,unassigned_region
537-SPLIT2,515,537,515
348,537-SPLIT2,348,537
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
711,unassigned_region-SPLIT1,711,unassigned_region
87-SPLIT2,unassigned_region-SPLIT1,87,unassigned_region
182-SPLIT3,525,182,525
525,unassigned_region-SPLIT1,525,unassigned_region
19,525,19,525
471,525,471,525
350,525,350,525
196,525,196,525
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,604-SPLIT1,unassigned_region,604
unassigned_region-SPLIT3,599,unassigned_region,599
unassigned_region-SPLIT4,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT5,887,unassigned_region,887
unassigned_region-SPLIT6,515,unassigned_region,515
