unique.split,parent.split,host,parent.host
125,unassigned_region-SPLIT1,125,unassigned_region
743,unassigned_region-SPLIT2,743,unassigned_region
599,unassigned_region-SPLIT2,599,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
129,599,129,599
174,599,174,599
211,125,211,125
12,125,12,125
34,125,34,125
182,125,182,125
215-SPLIT1,182,215,182
168-SPLIT1,215-SPLIT1,168,215
215-SPLIT2,182,215,182
215-SPLIT3,182,215,182
87,125,87,125
305,125,305,125
168-SPLIT2,125,168,125
537,515-SPLIT2,537,515
348,537,348,537
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
840-SPLIT1,unassigned_region-SPLIT4,840,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
604-SPLIT1,126,604,126
887,unassigned_region-SPLIT5,887,unassigned_region
269,unassigned_region-SPLIT6,269,unassigned_region
272,unassigned_region-SPLIT6,272,unassigned_region
124,887,124,887
515-SPLIT1,unassigned_region-SPLIT5,515,unassigned_region
421,515-SPLIT2,421,515
711,515-SPLIT2,711,515
840-SPLIT2,515-SPLIT2,840,515
3,515-SPLIT2,3,515
604-SPLIT2,515-SPLIT2,604,515
525,515-SPLIT2,525,515
471,525,471,525
196,unassigned_region-SPLIT7,196,unassigned_region
350,unassigned_region-SPLIT7,350,unassigned_region
19,525,19,525
604-SPLIT3,515-SPLIT2,604,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,599,unassigned_region,599
unassigned_region-SPLIT4,515-SPLIT2,unassigned_region,515
unassigned_region-SPLIT5,126,unassigned_region,126
unassigned_region-SPLIT6,887,unassigned_region,887
unassigned_region-SPLIT7,525,unassigned_region,525
