unique.split,parent.split,host,parent.host
375,unassigned_region-SPLIT1,375,unassigned_region
500,375,500,375
144,500,144,500
899,375,899,375
329,375,329,375
456,unassigned_region-SPLIT2,456,unassigned_region
556,unassigned_region-SPLIT2,556,unassigned_region
143,329,143,329
258,329,258,329
121,258,121,258
315,121,315,121
259,121,259,121
212,259,212,259
370,unassigned_region-SPLIT3,370,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
541,unassigned_region-SPLIT3,541,unassigned_region
30,259,30,259
516,259,516,259
129,258,129,258
37,129,37,129
104,37,104,37
128,unassigned_region-SPLIT4,128,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
237,unassigned_region-SPLIT4,237,unassigned_region
782,129,782,129
615,782,615,782
83,782,83,782
592,129,592,129
138,129,138,129
194,unassigned_region-SPLIT5,194,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
820,329,820,329
924,unassigned_region-SPLIT1,924,unassigned_region
113,924,113,924
240,924,240,924
135,240,135,240
605,924,605,924
33,924,33,924
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,329,unassigned_region,329
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,258,unassigned_region,258
