unique.split,parent.split,host,parent.host
69,57,69,57
630,69,630,69
110,69,110,69
206,110,206,110
347,206,347,206
57,unassigned_region-SPLIT1,57,unassigned_region
934,unassigned_region-SPLIT2,934,unassigned_region
157-SPLIT1,934,157,934
855,157-SPLIT2,855,157
157-SPLIT2,unassigned_region-SPLIT2,157,unassigned_region
584,57,584,57
550,57,550,57
181,unassigned_region-SPLIT3,181,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
824,57,824,57
101,unassigned_region-SPLIT4,101,unassigned_region
137,101,137,101
450,unassigned_region-SPLIT4,450,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
783,205,783,205
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,57,unassigned_region,57
