unique.split,parent.split,host,parent.host
247,unassigned_region-SPLIT1,247,unassigned_region
212,52,212,52
52,247,52,247
952,69,952,69
69,52,69,52
36,52,36,52
0,52,0,52
846,0,846,0
361,247,361,247
125,unassigned_region-SPLIT1,125,unassigned_region
58,125,58,125
254,58,254,58
75,254,75,254
165,75,165,75
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
51-SPLIT2,75,51,75
66,58,66,58
389,unassigned_region-SPLIT1,389,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
