unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
247,unassigned_region-SPLIT1,247,unassigned_region
361,247,361,247
212,52,212,52
69,52,69,52
952,69,952,69
52,247,52,247
36,52,36,52
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
389,125,389,125
125,unassigned_region-SPLIT1,125,unassigned_region
254,125,254,125
58,254,58,254
66,58,66,58
75,254,75,254
165,75,165,75
51,75,51,75
357,51,357,51
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
