unique.split,parent.split,host,parent.host
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
212,52,212,52
69,52,69,52
952,69,952,69
52,247-SPLIT2,52,247
36,52,36,52
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
361,247-SPLIT2,361,247
247-SPLIT1,361,247,361
928,unassigned_region-SPLIT1,928,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
254,125,254,125
75,254,75,254
357,unassigned_region-SPLIT3,357,unassigned_region
51-SPLIT1,unassigned_region-SPLIT3,51,unassigned_region
51-SPLIT2,75,51,75
165,75,165,75
58,254,58,254
66,58,66,58
389,unassigned_region-SPLIT1,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,75,unassigned_region,75
