unique.split,parent.split,host,parent.host
247,unassigned_region-SPLIT1,247,unassigned_region
361,247,361,247
212,52-SPLIT2,212,52
52-SPLIT2,247,52,247
69,52-SPLIT2,69,52
952,69,952,69
36,52-SPLIT2,36,52
52-SPLIT1,36,52,36
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
389,125,389,125
125,unassigned_region-SPLIT1,125,unassigned_region
254,125,254,125
75,254,75,254
51,75,51,75
357,51,357,51
165,75,165,75
58-SPLIT1,unassigned_region-SPLIT3,58,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
58-SPLIT2,66,58,66
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT3,254,unassigned_region,254
