unique.split,parent.split,host,parent.host
346,unassigned_region-SPLIT1,346,unassigned_region
219,346,219,346
644,346,644,346
894,unassigned_region-SPLIT2,894,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
402,346,402,346
552,unassigned_region-SPLIT3,552,unassigned_region
190,552,190,552
73,552,73,552
119,552,119,552
302,unassigned_region-SPLIT3,302,unassigned_region
203,302,203,302
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
30,116-SPLIT2,30,116
116-SPLIT1,30,116,30
523,116-SPLIT2,523,116
352,523,352,523
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,644,unassigned_region,644
unassigned_region-SPLIT3,346,unassigned_region,346
