unique.split,parent.split,host,parent.host
346,unassigned_region-SPLIT1,346,unassigned_region
402,346,402,346
644,346,644,346
114,unassigned_region-SPLIT2,114,unassigned_region
894,unassigned_region-SPLIT2,894,unassigned_region
219,346,219,346
302,346,302,346
203,unassigned_region-SPLIT3,203,unassigned_region
552,unassigned_region-SPLIT3,552,unassigned_region
119,552,119,552
73,552,73,552
190,552,190,552
523-SPLIT1,116,523,116
116,unassigned_region-SPLIT1,116,unassigned_region
523-SPLIT2,116,523,116
352,523-SPLIT2,352,523
30,116,30,116
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,644,unassigned_region,644
unassigned_region-SPLIT3,302,unassigned_region,302
