unique.split,parent.split,host,parent.host
119,552,119,552
552,unassigned_region-SPLIT2,552,unassigned_region
190,552,190,552
73,552,73,552
302,unassigned_region-SPLIT2,302,unassigned_region
203,346-SPLIT1,203,346
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
402,346-SPLIT2,402,346
346-SPLIT2,unassigned_region-SPLIT1,346,unassigned_region
644,346-SPLIT2,644,346
894,unassigned_region-SPLIT3,894,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
523,116-SPLIT2,523,116
352,523,352,523
116-SPLIT1,523,116,523
116-SPLIT2,346-SPLIT2,116,346
30,116-SPLIT2,30,116
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,203,unassigned_region,203
unassigned_region-SPLIT3,644,unassigned_region,644
