unique.split,parent.split,host,parent.host
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
883,398,883,398
36,398,36,398
398,412-SPLIT1,398,412
840,unassigned_region-SPLIT2,840,unassigned_region
657,unassigned_region-SPLIT2,657,unassigned_region
344,398,344,398
843,720,843,720
24,179-SPLIT1,24,179
179-SPLIT1,720,179,720
628,unassigned_region-SPLIT4,628,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
427,unassigned_region-SPLIT5,427,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
466,720,466,720
225,720,225,720
179-SPLIT2,720,179,720
478,unassigned_region-SPLIT3,478,unassigned_region
685,unassigned_region-SPLIT3,685,unassigned_region
517,326,517,326
326,unassigned_region-SPLIT3,326,unassigned_region
610,unassigned_region-SPLIT6,610,unassigned_region
546,unassigned_region-SPLIT6,546,unassigned_region
196,unassigned_region-SPLIT7,196,unassigned_region
333,unassigned_region-SPLIT7,333,unassigned_region
107,unassigned_region-SPLIT8,107,unassigned_region
169,unassigned_region-SPLIT8,169,unassigned_region
554,unassigned_region-SPLIT8,554,unassigned_region
406,unassigned_region-SPLIT9,406,unassigned_region
390,406,390,406
537,unassigned_region-SPLIT9,537,unassigned_region
850,326,850,326
348,326,348,326
688,326,688,326
438,326,438,326
19,326,19,326
283,326,283,326
256,unassigned_region-SPLIT3,256,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
133,unassigned_region-SPLIT10,133,unassigned_region
479,unassigned_region-SPLIT10,479,unassigned_region
457,398,457,398
752,398,752,398
826,unassigned_region-SPLIT1,826,unassigned_region
41-SPLIT1,826,41,826
728-SPLIT1,826,728,826
41-SPLIT2,unassigned_region-SPLIT1,41,unassigned_region
728-SPLIT2,unassigned_region-SPLIT1,728,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
227,164,227,164
268,227,268,227
164,324,164,324
117,164,117,164
244,164,244,164
700,324,700,324
130,unassigned_region-SPLIT1,130,unassigned_region
53,139,53,139
189,unassigned_region-SPLIT11,189,unassigned_region
292,unassigned_region-SPLIT11,292,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
162,unassigned_region-SPLIT12,162,unassigned_region
385,unassigned_region-SPLIT12,385,unassigned_region
306,139,306,139
205,139,205,139
412-SPLIT2,139,412,139
161,unassigned_region-SPLIT13,161,unassigned_region
631,unassigned_region-SPLIT13,631,unassigned_region
89,139,89,139
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT5,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,326,unassigned_region,326
unassigned_region-SPLIT8,326,unassigned_region,326
unassigned_region-SPLIT9,326,unassigned_region,326
unassigned_region-SPLIT10,398,unassigned_region,398
unassigned_region-SPLIT11,139,unassigned_region,139
unassigned_region-SPLIT12,139,unassigned_region,139
unassigned_region-SPLIT13,139,unassigned_region,139
