unique.split,parent.split,host,parent.host
728,unassigned_region-SPLIT1,728,unassigned_region
41,728,41,728
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
398,unassigned_region-SPLIT1,398,unassigned_region
36,398,36,398
657,398,657,398
840,657,840,657
883,398,883,398
752,398,752,398
116,unassigned_region-SPLIT2,116,unassigned_region
685,unassigned_region-SPLIT2,685,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
427,unassigned_region-SPLIT4,427,unassigned_region
47,179,47,179
628,47,628,47
478,179,478,179
720,179,720,179
466-SPLIT1,179,466,179
24,179,24,179
406,unassigned_region-SPLIT5,406,unassigned_region
537,unassigned_region-SPLIT5,537,unassigned_region
390,unassigned_region-SPLIT5,390,unassigned_region
348,326,348,326
688,326,688,326
438,326,438,326
326,unassigned_region-SPLIT3,326,unassigned_region
850,326,850,326
19,326,19,326
283,326,283,326
517,326,517,326
333,unassigned_region-SPLIT6,333,unassigned_region
196,unassigned_region-SPLIT6,196,unassigned_region
610,unassigned_region-SPLIT7,610,unassigned_region
546,unassigned_region-SPLIT7,546,unassigned_region
554,unassigned_region-SPLIT8,554,unassigned_region
107,unassigned_region-SPLIT8,107,unassigned_region
169,unassigned_region-SPLIT8,169,unassigned_region
466-SPLIT2,unassigned_region-SPLIT3,466,unassigned_region
256,unassigned_region-SPLIT2,256,unassigned_region
225,256,225,256
843,256,843,256
118,unassigned_region-SPLIT2,118,unassigned_region
344,398,344,398
457,398,457,398
479,unassigned_region-SPLIT9,479,unassigned_region
133,unassigned_region-SPLIT9,133,unassigned_region
826,unassigned_region-SPLIT1,826,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
700,324,700,324
244,164,244,164
164,324,164,324
117,164,117,164
227,164,227,164
268,227,268,227
412-SPLIT2,unassigned_region-SPLIT1,412,unassigned_region
205,139,205,139
139,unassigned_region-SPLIT1,139,unassigned_region
306,139,306,139
292,unassigned_region-SPLIT10,292,unassigned_region
189,unassigned_region-SPLIT10,189,unassigned_region
162,unassigned_region-SPLIT11,162,unassigned_region
385,unassigned_region-SPLIT11,385,unassigned_region
53,139,53,139
631,unassigned_region-SPLIT12,631,unassigned_region
161,unassigned_region-SPLIT12,161,unassigned_region
89,139,89,139
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,256,unassigned_region,256
unassigned_region-SPLIT4,179,unassigned_region,179
unassigned_region-SPLIT5,326,unassigned_region,326
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,326,unassigned_region,326
unassigned_region-SPLIT8,326,unassigned_region,326
unassigned_region-SPLIT9,398,unassigned_region,398
unassigned_region-SPLIT10,139,unassigned_region,139
unassigned_region-SPLIT11,139,unassigned_region,139
unassigned_region-SPLIT12,139,unassigned_region,139
