unique.split,parent.split,host,parent.host
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
840,unassigned_region-SPLIT2,840,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
398,412-SPLIT1,398,412
883,398,883,398
657,398,657,398
344,398,344,398
517,unassigned_region-SPLIT3,517,unassigned_region
850,326,850,326
326,unassigned_region-SPLIT3,326,unassigned_region
438,326,438,326
688,326,688,326
348,326,348,326
406,unassigned_region-SPLIT4,406,unassigned_region
390,unassigned_region-SPLIT4,390,unassigned_region
537,unassigned_region-SPLIT4,537,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
107,unassigned_region-SPLIT5,107,unassigned_region
169,unassigned_region-SPLIT5,169,unassigned_region
333,unassigned_region-SPLIT6,333,unassigned_region
196,unassigned_region-SPLIT6,196,unassigned_region
610,unassigned_region-SPLIT7,610,unassigned_region
546,unassigned_region-SPLIT7,546,unassigned_region
19,326,19,326
283,326,283,326
685,unassigned_region-SPLIT3,685,unassigned_region
256,unassigned_region-SPLIT3,256,unassigned_region
225,unassigned_region-SPLIT3,225,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
24,179,24,179
47,179,47,179
628,179,628,179
10,179,10,179
427,179,427,179
466,179,466,179
843,179,843,179
478,unassigned_region-SPLIT3,478,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
133,unassigned_region-SPLIT8,133,unassigned_region
479,unassigned_region-SPLIT8,479,unassigned_region
457,398,457,398
752,398,752,398
130,unassigned_region-SPLIT1,130,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
306,139,306,139
205,139,205,139
385,unassigned_region-SPLIT9,385,unassigned_region
162,unassigned_region-SPLIT9,162,unassigned_region
292,unassigned_region-SPLIT10,292,unassigned_region
189,unassigned_region-SPLIT10,189,unassigned_region
53,139,53,139
161,unassigned_region-SPLIT11,161,unassigned_region
631,unassigned_region-SPLIT11,631,unassigned_region
89,139,89,139
412-SPLIT2,139,412,139
700,324,700,324
324,unassigned_region-SPLIT1,324,unassigned_region
164,324,164,324
244,164,244,164
227,164,227,164
268,227,268,227
117,164,117,164
41,unassigned_region-SPLIT1,41,unassigned_region
826-SPLIT1,41,826,41
728,unassigned_region-SPLIT1,728,unassigned_region
826-SPLIT2,728,826,728
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,326,unassigned_region,326
unassigned_region-SPLIT5,326,unassigned_region,326
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,326,unassigned_region,326
unassigned_region-SPLIT8,398,unassigned_region,398
unassigned_region-SPLIT9,139,unassigned_region,139
unassigned_region-SPLIT10,139,unassigned_region,139
unassigned_region-SPLIT11,139,unassigned_region,139
