unique.split,parent.split,host,parent.host
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
398,412-SPLIT1,398,412
752,398,752,398
457,398,457,398
133,398,133,398
479,133,479,133
116,unassigned_region-SPLIT2,116,unassigned_region
517,unassigned_region-SPLIT2,517,unassigned_region
283,326,283,326
326,unassigned_region-SPLIT2,326,unassigned_region
19,326,19,326
546,unassigned_region-SPLIT3,546,unassigned_region
610,unassigned_region-SPLIT3,610,unassigned_region
333,unassigned_region-SPLIT4,333,unassigned_region
196,unassigned_region-SPLIT4,196,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
107,unassigned_region-SPLIT5,107,unassigned_region
169,unassigned_region-SPLIT5,169,unassigned_region
850,326,850,326
688,326,688,326
438,326,438,326
348,326,348,326
390,unassigned_region-SPLIT6,390,unassigned_region
537,unassigned_region-SPLIT6,537,unassigned_region
406,unassigned_region-SPLIT6,406,unassigned_region
256,unassigned_region-SPLIT2,256,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
685,unassigned_region-SPLIT2,685,unassigned_region
179-SPLIT2,unassigned_region-SPLIT2,179,unassigned_region
24,179-SPLIT2,24,179
628,unassigned_region-SPLIT7,628,unassigned_region
179-SPLIT1,unassigned_region-SPLIT8,179,unassigned_region
427,unassigned_region-SPLIT8,427,unassigned_region
10,unassigned_region-SPLIT8,10,unassigned_region
466,unassigned_region-SPLIT7,466,unassigned_region
720-SPLIT1,466,720,466
47,unassigned_region-SPLIT7,47,unassigned_region
225-SPLIT1,478,225,478
478,unassigned_region-SPLIT2,478,unassigned_region
225-SPLIT2,unassigned_region-SPLIT9,225,unassigned_region
720-SPLIT2,unassigned_region-SPLIT9,720,unassigned_region
720-SPLIT3,unassigned_region-SPLIT2,720,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
344,398,344,398
840,398,840,398
36,398,36,398
883,unassigned_region-SPLIT10,883,unassigned_region
657,unassigned_region-SPLIT10,657,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
728,130,728,130
324,unassigned_region-SPLIT1,324,unassigned_region
700,324,700,324
268-SPLIT1,227,268,227
227,unassigned_region-SPLIT11,227,unassigned_region
268-SPLIT2,unassigned_region-SPLIT11,268,unassigned_region
117,164,117,164
164,324,164,324
244,164,244,164
41-SPLIT1,unassigned_region-SPLIT1,41,unassigned_region
41-SPLIT2,826,41,826
826,unassigned_region-SPLIT1,826,unassigned_region
412-SPLIT2,unassigned_region-SPLIT1,412,unassigned_region
292,unassigned_region-SPLIT12,292,unassigned_region
189,unassigned_region-SPLIT12,189,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
385,unassigned_region-SPLIT13,385,unassigned_region
162,unassigned_region-SPLIT13,162,unassigned_region
53,139,53,139
205,139,205,139
306,139,306,139
89,139,89,139
161,139,161,139
631,139,631,139
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,326,unassigned_region,326
unassigned_region-SPLIT4,326,unassigned_region,326
unassigned_region-SPLIT5,326,unassigned_region,326
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT8,466,unassigned_region,466
unassigned_region-SPLIT9,478,unassigned_region,478
unassigned_region-SPLIT10,398,unassigned_region,398
unassigned_region-SPLIT11,164,unassigned_region,164
unassigned_region-SPLIT12,139,unassigned_region,139
unassigned_region-SPLIT13,139,unassigned_region,139
