unique.split,parent.split,host,parent.host
130-SPLIT1,unassigned_region-SPLIT1,130,unassigned_region
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
728-SPLIT1,unassigned_region-SPLIT2,728,unassigned_region
840,398,840,398
398,unassigned_region-SPLIT2,398,unassigned_region
657,unassigned_region-SPLIT3,657,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
883,398,883,398
752,398,752,398
133,398,133,398
479,133,479,133
457,398,457,398
466,179,466,179
47,179,47,179
720-SPLIT1,unassigned_region-SPLIT5,720,unassigned_region
427,unassigned_region-SPLIT5,427,unassigned_region
179,unassigned_region-SPLIT4,179,unassigned_region
10,179,10,179
628,179,628,179
24,179,24,179
843,unassigned_region-SPLIT4,843,unassigned_region
478,unassigned_region-SPLIT4,478,unassigned_region
225,478,225,478
720-SPLIT2,478,720,478
256,unassigned_region-SPLIT4,256,unassigned_region
283,326,283,326
326,unassigned_region-SPLIT4,326,unassigned_region
19,326,19,326
107,unassigned_region-SPLIT6,107,unassigned_region
169,unassigned_region-SPLIT6,169,unassigned_region
554,unassigned_region-SPLIT6,554,unassigned_region
196,326,196,326
333,196,333,196
610,unassigned_region-SPLIT7,610,unassigned_region
546,unassigned_region-SPLIT7,546,unassigned_region
537,unassigned_region-SPLIT8,537,unassigned_region
390,unassigned_region-SPLIT8,390,unassigned_region
406,unassigned_region-SPLIT8,406,unassigned_region
850,326,850,326
688,326,688,326
438,326,438,326
348,326,348,326
517,unassigned_region-SPLIT4,517,unassigned_region
685,unassigned_region-SPLIT4,685,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
344,398,344,398
826,unassigned_region-SPLIT1,826,unassigned_region
728-SPLIT2,unassigned_region-SPLIT9,728,unassigned_region
41-SPLIT1,unassigned_region-SPLIT9,41,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
700,324,700,324
164,324,164,324
117,164,117,164
227,164,227,164
268,227,268,227
244,164,244,164
412-SPLIT2,unassigned_region-SPLIT1,412,unassigned_region
53,139,53,139
139,unassigned_region-SPLIT1,139,unassigned_region
385,139,385,139
162,unassigned_region-SPLIT10,162,unassigned_region
189,unassigned_region-SPLIT10,189,unassigned_region
292,unassigned_region-SPLIT10,292,unassigned_region
205,139,205,139
306,139,306,139
89,139,89,139
631,unassigned_region-SPLIT11,631,unassigned_region
161,unassigned_region-SPLIT11,161,unassigned_region
41-SPLIT2,unassigned_region-SPLIT1,41,unassigned_region
130-SPLIT2,unassigned_region-SPLIT1,130,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,412-SPLIT1,unassigned_region,412
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,398,unassigned_region,398
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,326,unassigned_region,326
unassigned_region-SPLIT8,326,unassigned_region,326
unassigned_region-SPLIT9,826,unassigned_region,826
unassigned_region-SPLIT10,139,unassigned_region,139
unassigned_region-SPLIT11,139,unassigned_region,139
