unique.split,parent.split,host,parent.host
894-SPLIT1,unassigned_region-SPLIT1,894,unassigned_region
382,unassigned_region-SPLIT2,382,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
894-SPLIT2,20,894,20
20,unassigned_region-SPLIT1,20,unassigned_region
116,20,116,20
57,116,57,116
44,57,44,57
473,44,473,44
542,20,542,20
946,20,946,20
353,20,353,20
128,20,128,20
703,unassigned_region-SPLIT1,703,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,894-SPLIT1,unassigned_region,894
