unique.split,parent.split,host,parent.host
894-SPLIT1,unassigned_region-SPLIT1,894,unassigned_region
542,unassigned_region-SPLIT1,542,unassigned_region
20,542,20,542
946,20,946,20
128,946,128,946
353,20,353,20
116,20,116,20
57,unassigned_region-SPLIT2,57,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
473,unassigned_region-SPLIT2,473,unassigned_region
878,unassigned_region-SPLIT3,878,unassigned_region
382,unassigned_region-SPLIT3,382,unassigned_region
703,894-SPLIT2,703,894
894-SPLIT2,unassigned_region-SPLIT1,894,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,894-SPLIT2,unassigned_region,894
