unique.split,parent.split,host,parent.host
16,unassigned_region-SPLIT1,16,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
145,231,145,231
231,unassigned_region-SPLIT2,231,unassigned_region
579,231,579,231
34,579,34,579
441,34,441,34
141,231,141,231
708-SPLIT1,16,708,16
191,708-SPLIT1,191,708
188,191,188,191
27,191,27,191
957,191,957,191
496,191,496,191
117,708-SPLIT1,117,708
708-SPLIT2,16,708,16
395,16,395,16
166,16,166,16
413,166,413,166
118,413,118,413
664,413,664,413
266,166,266,166
230,16,230,16
768,16,768,16
124,16,124,16
760,16,760,16
356,unassigned_region-SPLIT1,356,unassigned_region
5,356,5,356
326-SPLIT1,5,326,5
260,5,260,5
132,260,132,260
528,260,528,260
322,356,322,356
326-SPLIT2,322,326,322
998,322,998,322
245,356,245,356
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,708-SPLIT1,unassigned_region,708
