unique.split,parent.split,host,parent.host
395,16,395,16
16,unassigned_region-SPLIT1,16,unassigned_region
708,16,708,16
117,708,117,708
231,708,231,708
145,231,145,231
32,231,32,231
579,231,579,231
34,579,34,579
441,34,441,34
141,231,141,231
191,708,191,708
188,191,188,191
27,191,27,191
957,191,957,191
496,191,496,191
760,16,760,16
124,16,124,16
768,16,768,16
166,16,166,16
266,166,266,166
413,166,413,166
664,413,664,413
118,413,118,413
230,16,230,16
356-SPLIT2,unassigned_region-SPLIT1,356,unassigned_region
245,356-SPLIT2,245,356
326-SPLIT1,245,326,245
356-SPLIT1,322-SPLIT1,356,322
322-SPLIT1,356-SPLIT2,322,356
322-SPLIT2,356-SPLIT2,322,356
998,322-SPLIT2,998,322
5,unassigned_region-SPLIT1,5,unassigned_region
326-SPLIT2,5,326,5
260,5,260,5
132,260,132,260
528,260,528,260
unassigned_region-SPLIT1,root,unassigned_region,root
