unique.split,parent.split,host,parent.host
820,unassigned_region-SPLIT1,820,unassigned_region
48,unassigned_region-SPLIT1,48,unassigned_region
156,48,156,48
547,156,547,156
618,unassigned_region-SPLIT2,618,unassigned_region
202,unassigned_region-SPLIT2,202,unassigned_region
286,202,286,202
989,156,989,156
427,156,427,156
683,156,683,156
229,683,229,683
298,unassigned_region-SPLIT3,298,unassigned_region
617,298,617,298
294,298,294,298
383,298,383,298
623,unassigned_region-SPLIT3,623,unassigned_region
92,156,92,156
680-SPLIT1,48,680,48
680-SPLIT2,48,680,48
437,277,437,277
277,unassigned_region-SPLIT1,277,unassigned_region
51,unassigned_region-SPLIT4,51,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
20-SPLIT1,102,20,102
20-SPLIT2,102,20,102
63-SPLIT1,102,63,102
63-SPLIT2,102,63,102
81,unassigned_region-SPLIT4,81,unassigned_region
133,81,133,81
952,133,952,133
474,952,474,952
464,81,464,81
95,488,95,488
488,277,488,277
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,277,unassigned_region,277
