unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
487,75-SPLIT1,487,75
527,487,527,487
622,unassigned_region-SPLIT2,622,unassigned_region
138,159,138,159
314,138,314,138
400,159,400,159
360,159,360,159
159,unassigned_region-SPLIT2,159,unassigned_region
626,159,626,159
290,159,290,159
316,159,316,159
382,487,382,487
780,75-SPLIT1,780,75
439,75-SPLIT2,439,75
652,439,652,439
9,439,9,439
104,9,104,9
526,40,526,40
40,104,40,104
346,40,346,40
457,40,457,40
402,40,402,40
283,40,283,40
778,439,778,439
629,357,629,357
244,629,244,629
399,unassigned_region-SPLIT3,399,unassigned_region
796,unassigned_region-SPLIT4,796,unassigned_region
467,unassigned_region-SPLIT4,467,unassigned_region
207,unassigned_region-SPLIT4,207,unassigned_region
756,399,756,399
165,399,165,399
644,unassigned_region-SPLIT5,644,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
569,unassigned_region-SPLIT3,569,unassigned_region
101,569,101,569
495,569,495,569
172,569,172,569
357,778,357,778
840,778,840,778
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
671,75-SPLIT2,671,75
243,671,243,671
107,unassigned_region-SPLIT6,107,unassigned_region
906,unassigned_region-SPLIT6,906,unassigned_region
366,unassigned_region-SPLIT6,366,unassigned_region
637,366,637,366
179,366,179,366
114,366,114,366
956,243,956,243
995,243,995,243
322,671,322,671
216-SPLIT2,671,216,671
587,216-SPLIT2,587,216
544,unassigned_region-SPLIT7,544,unassigned_region
216-SPLIT1,unassigned_region-SPLIT7,216,unassigned_region
631,unassigned_region-SPLIT7,631,unassigned_region
611,587,611,587
716,587,716,587
855,216-SPLIT2,855,216
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,487,unassigned_region,487
unassigned_region-SPLIT3,629,unassigned_region,629
unassigned_region-SPLIT4,399,unassigned_region,399
unassigned_region-SPLIT5,165,unassigned_region,165
unassigned_region-SPLIT6,243,unassigned_region,243
unassigned_region-SPLIT7,587,unassigned_region,587
